279  -1.04695e-06  2.50302e-08
279.893  1.30691e-05  3.12493e-07
280.786  4.22464e-05  1.01029e-06
281.68  8.09559e-05  1.93625e-06
282.573  0.00012726  3.04413e-06
283.466  0.000180083  4.30826e-06
284.359  0.000238712  5.71168e-06
285.253  0.000302635  7.24213e-06
286.146  0.000371454  8.89019e-06
287.039  0.000444855  1.06484e-05
287.932  0.00052258  1.25106e-05
288.826  0.000604412  1.44716e-05
289.719  0.000690164  1.6527e-05
290.612  0.000779678  1.86731e-05
291.505  0.000872813  2.09064e-05
292.399  0.000969444  2.32242e-05
293.292  0.00106946  2.56237e-05
294.185  0.00117276  2.81026e-05
295.078  0.00127926  3.06588e-05
295.972  0.00138888  3.32903e-05
296.865  0.00150154  3.59955e-05
297.758  0.00161717  3.87727e-05
298.651  0.0017357  4.16204e-05
299.545  0.0018571  4.45373e-05
300.438  0.00198129  4.75222e-05
301.331  0.00210823  5.05739e-05
302.224  0.00223788  5.36913e-05
303.118  0.00237018  5.68734e-05
304.011  0.00250511  6.01192e-05
304.904  0.00264262  6.3428e-05
305.797  0.00278268  6.6799e-05
306.691  0.00292526  7.02312e-05
307.584  0.00307032  7.37241e-05
308.477  0.00321784  7.7277e-05
309.37  0.00336779  8.08893e-05
310.264  0.00352014  8.45603e-05
311.157  0.00367487  8.82895e-05
312.05  0.00383196  9.20764e-05
312.943  0.00399139  9.59206e-05
313.837  0.00415313  9.98215e-05
314.73  0.00431717  0.000103779
315.623  0.00448349  0.000107792
316.516  0.00465207  0.000111861
317.41  0.0048229  0.000115985
318.303  0.00499596  0.000120164
319.196  0.00517124  0.000124397
320.089  0.00534872  0.000128685
320.982  0.0055284  0.000133026
321.876  0.00571025  0.000137422
322.769  0.00589427  0.000141871
323.662  0.00608045  0.000146373
324.555  0.00626878  0.000150928
325.449  0.00645925  0.000155536
326.342  0.00665185  0.000160197
327.235  0.00684658  0.00016491
328.128  0.00704342  0.000169676
329.022  0.00724237  0.000174494
329.915  0.00744342  0.000179364
330.808  0.00764656  0.000184286
331.701  0.0078518  0.000189261
332.595  0.00805912  0.000194286
333.488  0.00826853  0.000199364
334.381  0.00848001  0.000204493
335.274  0.00869356  0.000209674
336.168  0.00890918  0.000214907
337.061  0.00912687  0.00022019
337.954  0.00934662  0.000225526
338.847  0.00956844  0.000230913
339.741  0.00979231  0.000236351
340.634  0.0100182  0.000241841
341.527  0.0102462  0.000247382
342.42  0.0104763  0.000252974
343.314  0.0107084  0.000258618
344.207  0.0109425  0.000264314
345.1  0.0111787  0.000270061
345.993  0.011417  0.000275859
346.887  0.0116573  0.000281709
347.78  0.0118997  0.000287611
348.673  0.0121441  0.000293564
349.566  0.0123906  0.00029957
350.46  0.0126391  0.000305627
351.353  0.0128897  0.000311736
352.246  0.0131424  0.000317897
353.139  0.0133971  0.00032411
354.033  0.0136539  0.000330375
354.926  0.0139128  0.000336692
355.819  0.0141737  0.000343062
356.712  0.0144368  0.000349485
357.606  0.0147019  0.00035596
358.499  0.014969  0.000362488
359.392  0.0152383  0.000369069
360.285  0.0155097  0.000375703
361.178  0.0157831  0.00038239
362.072  0.0160587  0.000389131
362.965  0.0163364  0.000395925
363.858  0.0166161  0.000402772
364.751  0.016898  0.000409674
365.645  0.017182  0.00041663
366.538  0.0174682  0.000423639
367.431  0.0177565  0.000430704
368.324  0.0180469  0.000437822
369.218  0.0183394  0.000444996
370.111  0.0186341  0.000452224
