279  -1.04432e-06  2.61441e-08
279.893  1.30362e-05  3.26387e-07
280.786  4.21402e-05  1.05516e-06
281.68  8.07523e-05  2.02217e-06
282.573  0.00012694  3.17909e-06
283.466  0.00017963  4.49908e-06
284.359  0.000238112  5.96441e-06
285.253  0.000301873  7.56226e-06
286.146  0.000370518  9.28279e-06
287.039  0.000443734  1.11181e-05
287.932  0.000521263  1.30619e-05
288.826  0.000602887  1.51087e-05
289.719  0.000688423  1.72539e-05
290.612  0.000777711  1.94935e-05
291.505  0.000870609  2.1824e-05
292.399  0.000966995  2.42424e-05
293.292  0.00106676  2.67459e-05
294.185  0.0011698  2.93321e-05
295.078  0.00127603  3.19987e-05
295.972  0.00138537  3.47437e-05
296.865  0.00149774  3.75652e-05
297.758  0.00161307  4.04617e-05
298.651  0.00173131  4.34315e-05
299.545  0.00185239  4.64732e-05
300.438  0.00197627  4.95854e-05
301.331  0.00210288  5.27671e-05
302.224  0.0022322  5.6017e-05
303.118  0.00236416  5.93341e-05
304.011  0.00249875  6.27174e-05
304.904  0.00263591  6.6166e-05
305.797  0.00277561  6.9679e-05
306.691  0.00291782  7.32556e-05
307.584  0.00306251  7.68951e-05
308.477  0.00320965  8.05968e-05
309.37  0.00335921  8.436e-05
310.264  0.00351117  8.81841e-05
311.157  0.00366551  9.20684e-05
312.05  0.00382219  9.60125e-05
312.943  0.00398121  0.000100016
313.837  0.00414253  0.000104078
314.73  0.00430615  0.000108198
315.623  0.00447204  0.000112376
316.516  0.00464019  0.000116612
317.41  0.00481057  0.000120905
318.303  0.00498318  0.000125254
319.196  0.00515801  0.00012966
320.089  0.00533503  0.000134121
320.982  0.00551424  0.000138639
321.876  0.00569562  0.000143212
322.769  0.00587916  0.00014784
323.662  0.00606486  0.000152523
324.555  0.0062527  0.000157261
325.449  0.00644268  0.000162053
326.342  0.00663477  0.000166899
327.235  0.00682899  0.0001718
328.128  0.00702532  0.000176755
329.022  0.00722374  0.000181763
329.915  0.00742427  0.000186825
330.808  0.00762688  0.00019194
331.701  0.00783158  0.000197109
332.595  0.00803836  0.000202331
333.488  0.00824722  0.000207606
334.381  0.00845814  0.000212935
335.274  0.00867113  0.000218316
336.168  0.00888619  0.00022375
337.061  0.0091033  0.000229237
337.954  0.00932248  0.000234777
338.847  0.0095437  0.000240369
339.741  0.00976699  0.000246014
340.634  0.00999232  0.000251712
341.527  0.0102197  0.000257463
342.42  0.0104491  0.000263266
343.314  0.0106806  0.000269122
344.207  0.0109142  0.000275031
345.1  0.0111497  0.000280992
345.993  0.0113874  0.000287006
346.887  0.011627  0.000293072
347.78  0.0118688  0.000299191
348.673  0.0121125  0.000305364
349.566  0.0123584  0.000311589
350.46  0.0126062  0.000317866
351.353  0.0128562  0.000324197
352.246  0.0131082  0.000330581
353.139  0.0133622  0.000337018
354.033  0.0136183  0.000343508
354.926  0.0138765  0.000350051
355.819  0.0141367  0.000356648
356.712  0.0143991  0.000363298
357.606  0.0146634  0.000370002
358.499  0.0149299  0.000376759
