279  -1.03806e-06  2.81456e-08
279.893  1.2958e-05  3.5137e-07
280.786  4.18871e-05  1.13591e-06
281.68  8.0267e-05  2.1769e-06
282.573  0.000126176  3.4223e-06
283.466  0.000178548  4.84321e-06
284.359  0.000236677  6.42055e-06
285.253  0.000300053  8.14049e-06
286.146  0.000368283  9.99244e-06
287.039  0.000441055  1.1968e-05
287.932  0.000518113  1.40601e-05
288.826  0.000599242  1.62631e-05
289.719  0.000684258  1.85719e-05
290.612  0.000773001  2.09824e-05
291.505  0.000865334  2.34906e-05
292.399  0.000961131  2.60933e-05
293.292  0.00106028  2.87876e-05
294.185  0.00116269  3.15707e-05
295.078  0.00126827  3.44404e-05
295.972  0.00137694  3.73943e-05
296.865  0.00148862  4.04306e-05
297.758  0.00160324  4.35474e-05
298.651  0.00172075  4.6743e-05
299.545  0.00184109  5.00159e-05
300.438  0.0019642  5.33647e-05
301.331  0.00209003  5.67881e-05
302.224  0.00221854  6.02848e-05
303.118  0.00234969  6.38537e-05
304.011  0.00248344  6.74937e-05
304.904  0.00261974  7.12039e-05
305.797  0.00275857  7.49834e-05
306.691  0.0028999  7.88311e-05
307.584  0.00304368  8.27464e-05
308.477  0.0031899  8.67285e-05
309.37  0.00333853  9.07767e-05
310.264  0.00348954  9.48902e-05
311.157  0.0036429  9.90685e-05
312.05  0.0037986  0.000103311
312.943  0.00395661  0.000107617
313.837  0.00411692  0.000111986
314.73  0.0042795  0.000116418
315.623  0.00444434  0.000120911
316.516  0.00461142  0.000125467
317.41  0.00478072  0.000130083
318.303  0.00495224  0.000134761
319.196  0.00512595  0.000139499
320.089  0.00530184  0.000144297
320.982  0.0054799  0.000149154
321.876  0.00566012  0.000154072
322.769  0.00584249  0.000159048
323.662  0.006027  0.000164084
324.555  0.00621363  0.000169178
325.449  0.00640238  0.000174331
326.342  0.00659324  0.000179541
327.235  0.0067862  0.00018481
328.128  0.00698125  0.000190137
329.022  0.00717839  0.000195521
329.915  0.00737762  0.000200963
330.808  0.00757891  0.000206462
331.701  0.00778228  0.000212018
332.595  0.00798771  0.000217632
333.488  0.0081952  0.000223302
334.381  0.00840474  0.000229029
335.274  0.00861633  0.000234813
336.168  0.00882998  0.000240654
337.061  0.00904566  0.000246551
337.954  0.00926339  0.000252505
338.847  0.00948316  0.000258515
339.741  0.00970496  0.000264582
340.634  0.0099288  0.000270705
341.527  0.0101547  0.000276885
342.42  0.0103826  0.000283121
