279  -1.09982e-06  9.04146e-09
279.893  1.37298e-05  1.12608e-07
280.786  4.43846e-05  3.6318e-07
281.68  8.50581e-05  6.94349e-07
282.573  0.000133716  1.08896e-06
283.466  0.000189229  1.53735e-06
284.359  0.000250852  2.03305e-06
285.253  0.000318043  2.57132e-06
286.146  0.000390389  3.14846e-06
287.039  0.000467559  3.76149e-06
287.932  0.000549283  4.4079e-06
288.826  0.000635334  5.08559e-06
289.719  0.000725517  5.79271e-06
290.612  0.000819664  6.52764e-06
291.505  0.00091763  7.28894e-06
292.399  0.00101928  8.07531e-06
293.292  0.00112451  8.88556e-06
294.185  0.00123321  9.71864e-06
295.078  0.00134528  1.05735e-05
295.972  0.00146064  1.14493e-05
296.865  0.00157921  1.23452e-05
297.758  0.00170093  1.32602e-05
298.651  0.00182572  1.41938e-05
299.545  0.00195353  1.51451e-05
300.438  0.0020843  1.61136e-05
301.331  0.00221798  1.70985e-05
302.224  0.00235453  1.80993e-05
303.118  0.00249389  1.91153e-05
304.011  0.00263602  2.01461e-05
304.904  0.0027809  2.11911e-05
305.797  0.00292848  2.22497e-05
306.691  0.00307872  2.33215e-05
307.584  0.0032316  2.4406e-05
308.477  0.00338709  2.55028e-05
309.37  0.00354516  2.66113e-05
310.264  0.00370578  2.77312e-05
311.157  0.00386893  2.8862e-05
312.05  0.00403458  3.00033e-05
312.943  0.00420272  3.11547e-05
313.837  0.00437332  3.23158e-05
314.73  0.00454637  3.34863e-05
315.623  0.00472183  3.46656e-05
316.516  0.00489971  3.58536e-05
317.41  0.00507998  3.70497e-05
318.303  0.00526263  3.82537e-05
319.196  0.00544764  3.94652e-05
320.089  0.005635  4.06838e-05
320.982  0.00582469  4.19092e-05
321.876  0.00601671  4.31411e-05
322.769  0.00621105  4.43791e-05
323.662  0.00640769  4.56229e-05
324.555  0.00660662  4.68721e-05
325.449  0.00680785  4.81265e-05
326.342  0.00701134  4.93856e-05
327.235  0.00721711  5.06493e-05
328.128  0.00742514  5.19171e-05
329.022  0.00763543  5.31888e-05
329.915  0.00784796  5.4464e-05
330.808  0.00806274  5.57425e-05
331.701  0.00827976  5.70238e-05
332.595  0.00849901  5.83078e-05
333.488  0.0087205  5.9594e-05
334.381  0.0089442  6.08822e-05
335.274  0.00917014  6.21721e-05
336.168  0.00939829  6.34633e-05
337.061  0.00962866  6.47556e-05
337.954  0.00986125  6.60487e-05
338.847  0.0100961  6.73421e-05
339.741  0.0103331  6.86357e-05
340.634  0.0105723  6.99292e-05
341.527  0.0108137  7.12221e-05
342.42  0.0110574  7.25142e-05
343.314  0.0113032  7.38052e-05
344.207  0.0115513  7.50947e-05
345.1  0.0118016  7.63825e-05
345.993  0.0120541  7.76683e-05
346.887  0.0123088  7.89517e-05
347.78  0.0125657  8.02323e-05
348.673  0.0128249  8.151e-05
349.566  0.0130862  8.27844e-05
350.46  0.0133498  8.4055e-05
351.353  0.0136156  8.53217e-05
352.246  0.0138837  8.65841e-05
353.139  0.014154  8.78419e-05
354.033  0.0144265  8.90947e-05
354.926  0.0147012  9.03421e-05
355.819  0.0149782  9.1584e-05
356.712  0.0152575  9.28198e-05
357.606  0.0155389  9.40494e-05
358.499  0.0158227  9.52723e-05
359.392  0.0161087  9.64882e-05
360.285  0.016397  9.76967e-05
361.178  0.0166875  9.88975e-05
362.072  0.0169804  0.00010009
362.965  0.0172755  0.000101275
363.858  0.0175729  0.00010245
364.751  0.0178726  0.000103617
365.645  0.0181746  0.000104773
366.538  0.018479  0.00010592
367.431  0.0187856  0.000107057
368.324  0.0190946  0.000108183
369.218  0.0194059  0.000109298
370.111  0.0197195  0.000110402
371.004  0.0200355  0.000111493
371.897  0.0203539  0.000112573
372.791  0.0206746  0.00011364
373.684  0.0209977  0.000114694
374.577  0.0213232  0.000115734
375.47  0.021651  0.000116761
376.364  0.0219813  0.000117773
377.257  0.022314  0.000118771
378.15  0.0226491  0.000119753
379.043  0.0229866  0.00012072
379.937  0.0233266  0.000121671
380.83  0.023669  0.000122605
381.723  0.0240139  0.000123523
382.616  0.0243613  0.000124423
383.51  0.0247112  0.000125305
384.403  0.0250635  0.000126169
385.296  0.0254184  0.000127015
386.189  0.0257758  0.000127841
387.083  0.0261357  0.000128647
387.976  0.0264981  0.000129433
388.869  0.0268631  0.000130198
389.762  0.0272307  0.000130942
390.656  0.0276009  0.000131665
391.549  0.0279736  0.000132365
392.442  0.028349  0.000133042
393.335  0.028727  0.000133696
394.229  0.0291076  0.000134326
395.122  0.0294909  0.000134931
396.015  0.0298768  0.000135512
396.908  0.0302654  0.000136067
397.802  0.0306567  0.000136596
398.695  0.0310507  0.000137098
399.588  0.0314474  0.000137573
400.481  0.0318468  0.00013802
401.374  0.0322491  0.000138438
402.268  0.032654  0.000138828
403.161  0.0330618  0.000139187
404.054  0.0334723  0.000139517
404.947  0.0338857  0.000139815
405.841  0.0343019  0.000140082
406.734  0.034721  0.000140316
407.627  0.0351429  0.000140517
408.52  0.0355677  0.000140685
409.414  0.0359954  0.000140818
410.307  0.036426  0.000140917
411.2  0.0368596  0.000140979
412.093  0.0372961  0.000141006
412.987  0.0377356  0.000140995
413.88  0.038178  0.000140946
414.773  0.0386235  0.000140858
415.666  0.039072  0.000140731
416.56  0.0395236  0.000140564
417.453  0.0399782  0.000140356
418.346  0.040436  0.000140106
419.239  0.0408968  0.000139813
420.133  0.0413608  0.000139478
421.026  0.0418279  0.000139098
421.919  0.0422982  0.000138673
422.812  0.0427716  0.000138202
423.706  0.0432483  0.000137684
424.599  0.0437283  0.000137119
425.492  0.0442115  0.000136505
426.385  0.044698  0.000135842
427.279  0.0451877  0.000135129
428.172  0.0456808  0.000134364
429.065  0.0461773  0.000133547
429.958  0.0466771  0.000132678
430.852  0.0471804  0.000131754
431.745  0.047687  0.000130775
432.638  0.0481972  0.00012974
433.531  0.0487107  0.000128649
434.425  0.0492278  0.000127499
435.318  0.0497484  0.000126291
436.211  0.0502726  0.000125023
437.104  0.0508003  0.000123693
437.997  0.0513317  0.000122302
438.891  0.0518666  0.000120848
439.784  0.0524053  0.00011933
440.677  0.0529476  0.000117746
441.57  0.0534936  0.000116097
442.464  0.0540433  0.00011438
443.357  0.0545969  0.000112595
444.25  0.0551542  0.000110742
445.143  0.0557154  0.000108817
446.037  0.0562804  0.000106822
446.93  0.0568493  0.000104755
447.823  0.0574221  0.000102614
448.716  0.0579989  0.0001004
449.61  0.0585797  9.81105e-05
450.503  0.0591644  9.57456e-05
451.396  0.0597532  9.33044e-05
452.289  0.0603461  9.07863e-05
453.183  0.0609431  8.81908e-05
454.076  0.0615443  8.55177e-05
454.969  0.0621496  8.27669e-05
455.862  0.0627591  7.99385e-05
456.756  0.0633729  7.7033e-05
457.649  0.063991  7.40514e-05
458.542  0.0646133  7.09952e-05
459.435  0.0652401  6.78666e-05
460.329  0.0658712  6.46689e-05
461.222  0.0665067  6.14063e-05
462.115  0.0671467  5.80852e-05
463.008  0.0677912  5.47141e-05
463.902  0.0684403  5.13045e-05
464.795  0.0690939  4.7873e-05
465.688  0.0697521  4.4442e-05
466.581  0.070415  4.10436e-05
467.475  0.0710826  3.7723e-05
468.368  0.0717549  3.45445e-05
469.261  0.072432  3.15994e-05
470.154  0.073114  2.90143e-05
471.048  0.0738008  2.69558e-05
471.941  0.0744924  2.56211e-05
472.834  0.0751891  2.51996e-05
473.727  0.0758907  2.58124e-05
474.621  0.0765974  2.74652e-05
475.514  0.0773092  3.00584e-05
476.407  0.0780261  3.34414e-05
477.3  0.0787481  3.74641e-05
478.193  0.0794754  4.20023e-05
479.087  0.080208  4.69622e-05
479.98  0.0809458  5.22765e-05
