279  -1.12861e-06  6.38815e-09
279.893  1.4089e-05  7.97897e-08
280.786  4.55451e-05  2.58076e-07
281.68  8.72806e-05  4.94837e-07
282.573  0.000137208  7.78329e-07
283.466  0.000194167  1.10205e-06
284.359  0.000257393  1.46173e-06
285.253  0.000326331  1.85426e-06
286.146  0.000400555  2.2773e-06
287.039  0.000479727  2.72897e-06
287.932  0.000563569  3.20773e-06
288.826  0.000651846  3.71232e-06
289.719  0.00074436  4.24164e-06
290.612  0.000840938  4.79475e-06
291.505  0.00094143  5.37085e-06
292.399  0.0010457  5.96921e-06
293.292  0.00115364  6.58921e-06
294.185  0.00126513  7.23027e-06
295.078  0.00138007  7.89188e-06
295.972  0.00149839  8.5736e-06
296.865  0.00162  9.275e-06
297.758  0.00174483  9.99571e-06
298.651  0.00187281  1.07354e-05
299.545  0.00200388  1.14937e-05
300.438  0.00213798  1.22704e-05
301.331  0.00227506  1.30652e-05
302.224  0.00241508  1.38779e-05
303.118  0.00255798  1.47082e-05
304.011  0.00270372  1.5556e-05
304.904  0.00285226  1.6421e-05
305.797  0.00300357  1.7303e-05
306.691  0.00315761  1.8202e-05
307.584  0.00331435  1.91178e-05
308.477  0.00347376  2.00502e-05
309.37  0.0036358  2.0999e-05
310.264  0.00380046  2.19643e-05
311.157  0.0039677  2.29459e-05
312.05  0.00413751  2.39437e-05
312.943  0.00430985  2.49576e-05
313.837  0.00448472  2.59875e-05
314.73  0.00466208  2.70333e-05
315.623  0.00484192  2.8095e-05
316.516  0.00502423  2.91726e-05
317.41  0.00520898  3.02659e-05
318.303  0.00539616  3.1375e-05
319.196  0.00558576  3.24997e-05
320.089  0.00577776  3.36401e-05
320.982  0.00597214  3.47961e-05
321.876  0.00616891  3.59677e-05
322.769  0.00636803  3.71549e-05
323.662  0.00656952  3.83576e-05
324.555  0.00677334  3.95759e-05
325.449  0.00697951  4.08097e-05
326.342  0.00718799  4.2059e-05
327.235  0.0073988  4.33239e-05
328.128  0.00761192  4.46043e-05
329.022  0.00782734  4.59003e-05
329.915  0.00804506  4.72118e-05
330.808  0.00826506  4.85389e-05
331.701  0.00848736  4.98816e-05
332.595  0.00871194  5.12399e-05
333.488  0.00893879  5.26138e-05
334.381  0.00916791  5.40034e-05
335.274  0.00939931  5.54087e-05
336.168  0.00963297  5.68298e-05
337.061  0.00986889  5.82666e-05
337.954  0.0101071  5.97193e-05
338.847  0.0103475  6.11878e-05
339.741  0.0105902  6.26723e-05
340.634  0.0108352  6.41726e-05
341.527  0.0110824  6.56891e-05
342.42  0.0113319  6.72215e-05
343.314  0.0115836  6.87701e-05
344.207  0.0118376  7.03349e-05
345.1  0.0120938  7.1916e-05
345.993  0.0123523  7.35134e-05
346.887  0.012613  7.51271e-05
347.78  0.012876  7.67573e-05
348.673  0.0131413  7.84041e-05
349.566  0.0134088  8.00675e-05
350.46  0.0136786  8.17475e-05
351.353  0.0139507  8.34444e-05
352.246  0.0142251  8.51581e-05
353.139  0.0145017  8.68887e-05
354.033  0.0147806  8.86364e-05
354.926  0.0150617  9.04013e-05
355.819  0.0153452  9.21833e-05
356.712  0.0156309  9.39827e-05
357.606  0.015919  9.57995e-05
358.499  0.0162093  9.76338e-05
359.392  0.016502  9.94858e-05
360.285  0.0167969  0.000101355
361.178  0.0170942  0.000103243
362.072  0.0173938  0.000105149
362.965  0.0176957  0.000107072
363.858  0.018  0.000109014
364.751  0.0183065  0.000110974
365.645  0.0186155  0.000112953
366.538  0.0189268  0.00011495
367.431  0.0192404  0.000116965
368.324  0.0195564  0.000119
369.218  0.0198748  0.000121054
370.111  0.0201956  0.000123126
371.004  0.0205188  0.000125218
371.897  0.0208443  0.00012733
372.791  0.0211723  0.00012946
373.684  0.0215027  0.000131611
374.577  0.0218355  0.000133781
375.47  0.0221708  0.000135971
376.364  0.0225085  0.000138182
377.257  0.0228486  0.000140413
378.15  0.0231912  0.000142664
379.043  0.0235363  0.000144935
379.937  0.0238839  0.000147228
380.83  0.0242339  0.000149541
381.723  0.0245865  0.000151876
382.616  0.0249416  0.000154232
383.51  0.0252992  0.000156609
384.403  0.0256594  0.000159008
385.296  0.0260221  0.000161429
386.189  0.0263873  0.000163872
387.083  0.0267551  0.000166337
387.976  0.0271256  0.000168825
388.869  0.0274986  0.000171335
389.762  0.0278742  0.000173868
390.656  0.0282525  0.000176424
391.549  0.0286333  0.000179003
392.442  0.0290169  0.000181606
393.335  0.0294031  0.000184232
394.229  0.0297919  0.000186882
395.122  0.0301835  0.000189556
396.015  0.0305778  0.000192255
396.908  0.0309748  0.000194978
397.802  0.0313745  0.000197726
398.695  0.031777  0.000200499
399.588  0.0321822  0.000203297
400.481  0.0325902  0.000206121
401.374  0.033001  0.00020897
402.268  0.0334146  0.000211845
403.161  0.0338311  0.000214747
404.054  0.0342504  0.000217675
404.947  0.0346725  0.00022063
405.841  0.0350975  0.000223612
406.734  0.0355255  0.000226622
407.627  0.0359563  0.000229658
408.52  0.03639  0.000232723
409.414  0.0368267  0.000235816
410.307  0.0372664  0.000238938
411.2  0.037709  0.000242088
412.093  0.0381547  0.000245267
412.987  0.0386033  0.000248475
413.88  0.039055  0.000251713
414.773  0.0395098  0.000254981
415.666  0.0399676  0.00025828
416.56  0.0404285  0.000261609
417.453  0.0408926  0.000264969
418.346  0.0413597  0.00026836
419.239  0.0418301  0.000271782
420.133  0.0423036  0.000275237
421.026  0.0427803  0.000278724
421.919  0.0432602  0.000282244
422.812  0.0437433  0.000285796
423.706  0.0442298  0.000289382
424.599  0.0447195  0.000293002
425.492  0.0452125  0.000296656
426.385  0.0457088  0.000300344
427.279  0.0462085  0.000304067
428.172  0.0467116  0.000307825
429.065  0.0472181  0.00031162
429.958  0.047728  0.00031545
430.852  0.0482413  0.000319316
431.745  0.0487582  0.00032322
432.638  0.0492785  0.000327161
433.531  0.0498023  0.000331139
434.425  0.0503297  0.000335156
435.318  0.0508607  0.000339212
436.211  0.0513952  0.000343306
437.104  0.0519334  0.000347441
437.997  0.0524753  0.000351615
438.891  0.0530208  0.000355829
439.784  0.05357  0.000360085
440.677  0.054123  0.000364382
441.57  0.0546797  0.000368721
442.464  0.0552403  0.000373103
443.357  0.0558046  0.000377527
444.25  0.0563728  0.000381995
445.143  0.0569449  0.000386508
446.037  0.0575209  0.000391064
446.93  0.0581008  0.000395666
447.823  0.0586847  0.000400314
448.716  0.0592727  0.000405007
449.61  0.0598646  0.000409748
450.503  0.0604606  0.000414536
451.396  0.0610607  0.000419372
452.289  0.061665  0.000424256
453.183  0.0622734  0.00042919
454.076  0.062886  0.000434173
454.969  0.0635029  0.000439207
455.862  0.064124  0.000444292
456.756  0.0647494  0.000449429
457.649  0.0653791  0.000454618
458.542  0.0660133  0.00045986
459.435  0.0666518  0.000465156
460.329  0.0672948  0.000470507
461.222  0.0679422  0.000475912
462.115  0.0685942  0.000481374
463.008  0.0692508  0.000486892
463.902  0.0699119  0.000492467
464.795  0.0705777  0.000498101
465.688  0.0712482  0.000503793
466.581  0.0719234  0.000509545
467.475  0.0726033  0.000515358
468.368  0.0732881  0.000521231
469.261  0.0739776  0.000527167
470.154  0.0746721  0.000533166
471.048  0.0753715  0.000539228
471.941  0.0760759  0.000545355
472.834  0.0767852  0.000551547
473.727  0.0774997  0.000557806
474.621  0.0782192  0.000564132
475.514  0.0789439  0.000570526
476.407  0.0796738  0.00057699
