0.077  -0.000905351  2.3979e-05
0.0771276  -0.00079767  2.11295e-05
0.0772552  -0.000694452  1.83975e-05
0.0773828  -0.000595941  1.57896e-05
0.0775104  -0.000502421  1.33133e-05
0.077638  -0.000414223  1.09775e-05
0.0777656  -0.000331744  8.79275e-06
0.0778932  -0.000255472  6.772e-06
0.0780209  -0.000186028  4.93178e-06
0.0781485  -0.00012424  3.29412e-06
0.0782761  -7.13018e-05  1.89072e-06
0.0784037  -2.91719e-05  7.73647e-07
0.0785313  -2.30091e-06  6.10281e-08
0.0786589  1.47181e-05  3.9042e-07
0.0787865  5.10955e-05  1.35555e-06
0.0789141  0.000100032  2.65412e-06
0.0790417  0.000158954  4.218e-06
0.0791693  0.00022647  6.01031e-06
0.0792969  0.000301672  8.00705e-06
0.0794245  0.00038391  1.01911e-05
0.0795521  0.000472691  1.25493e-05
0.0796797  0.000567626  1.50715e-05
0.0798073  0.000668398  1.77492e-05
0.0799349  0.000774741  2.05756e-05
0.0800626  0.000886434  2.35448e-05
0.0801902  0.00100328  2.66516e-05
0.0803178  0.00112513  2.98918e-05
0.0804454  0.00125181  3.32615e-05
0.080573  0.00138321  3.67574e-05
0.0807006  0.00151922  4.03763e-05
0.0808282  0.00165972  4.41158e-05
0.0809558  0.00180463  4.79732e-05
0.0810834  0.00195386  5.19466e-05
0.081211  0.00210734  5.60338e-05
0.0813386  0.002265  6.02332e-05
0.0814662  0.00242678  6.45431e-05
0.0815938  0.00259261  6.8962e-05
0.0817214  0.00276245  7.34887e-05
0.081849  0.00293626  7.81218e-05
0.0819766  0.00311398  8.28602e-05
0.0821043  0.00329557  8.7703e-05
0.0822319  0.00348101  9.26491e-05
0.0823595  0.00367025  9.76977e-05
0.0824871  0.00386326  0.000102848
0.0826147  0.00406002  0.000108099
0.0827423  0.00426049  0.000113451
0.0828699  0.00446466  0.000118902
0.0829975  0.0046725  0.000124453
0.0831251  0.004884  0.000130102
0.0832527  0.00509912  0.000135849
0.0833803  0.00531787  0.000141695
0.0835079  0.00554021  0.000147637
0.0836355  0.00576614  0.000153677
0.0837631  0.00599565  0.000159814
0.0838907  0.00622872  0.000166047
0.0840183  0.00646535  0.000172376
0.084146  0.00670552  0.000178802
0.0842736  0.00694923  0.000185324
0.0844012  0.00719647  0.000191942
0.0845288  0.00744723  0.000198655
0.0846564  0.00770152  0.000205464
0.084784  0.00795933  0.000212369
0.0849116  0.00822065  0.000219369
0.0850392  0.00848549  0.000226465
0.0851668  0.00875384  0.000233657
0.0852944  0.00902571  0.000240945
0.085422  0.00930109  0.000248328
0.0855496  0.00957998  0.000255807
0.0856772  0.0098624  0.000263382
0.0858048  0.0101483  0.000271053
0.0859324  0.0104378  0.000278821
0.0860601  0.0107308  0.000286685
0.0861877  0.0110273  0.000294645
0.0863153  0.0113274  0.000302702
0.0864429  0.011631  0.000310857
0.0865705  0.0119381  0.000319108
0.0866981  0.0122489  0.000327457
0.0868257  0.0125632  0.000335904
0.0869533  0.012881  0.000344449
0.0870809  0.0132025  0.000353092
0.0872085  0.0135276  0.000361834
0.0873361  0.0138562  0.000370675
0.0874637  0.0141885  0.000379616
0.0875913  0.0145244  0.000388656
0.0877189  0.014864  0.000397796
0.0878465  0.0152072  0.000407037
0.0879741  0.0155541  0.000416379
0.0881018  0.0159047  0.000425822
0.0882294  0.0162589  0.000435367
0.088357  0.0166169  0.000445014
0.0884846  0.0169786  0.000454764
0.0886122  0.0173441  0.000464618
0.0887398  0.0177133  0.000474575
0.0888674  0.0180862  0.000484636
0.088995  0.018463  0.000494802
0.0891226  0.0188436  0.000505073
0.0892502  0.019228  0.00051545
0.0893778  0.0196163  0.000525933
0.0895054  0.0200084  0.000536524
