279  -1.17445e-06  8.87852e-09
279.893  1.46625e-05  1.10624e-07
280.786  4.74036e-05  3.56928e-07
281.68  9.08504e-05  6.82682e-07
282.573  0.000142833  1.07111e-06
283.466  0.000202146  1.51279e-06
284.359  0.000267996  2.00143e-06
285.253  0.000339805  2.53242e-06
286.146  0.000417133  3.10217e-06
287.039  0.000499629  3.7078e-06
287.932  0.000587004  4.34691e-06
288.826  0.000679017  5.01745e-06
289.719  0.000775461  5.71766e-06
290.612  0.000876159  6.44599e-06
291.505  0.000980955  7.20105e-06
292.399  0.00108971  7.98161e-06
293.292  0.0012023  8.78655e-06
294.185  0.00131863  9.61485e-06
295.078  0.00143858  1.04656e-05
295.972  0.00156206  1.13378e-05
296.865  0.00168901  1.22308e-05
297.758  0.00181934  1.31438e-05
298.651  0.00195298  1.4076e-05
299.545  0.00208987  1.50269e-05
300.438  0.00222995  1.59958e-05
301.331  0.00237317  1.6982e-05
302.224  0.00251948  1.79851e-05
303.118  0.00266883  1.90045e-05
304.011  0.00282118  2.00396e-05
304.904  0.00297648  2.10901e-05
305.797  0.00313471  2.21553e-05
306.691  0.00329582  2.32349e-05
307.584  0.00345978  2.43285e-05
308.477  0.00362656  2.54355e-05
309.37  0.00379614  2.65556e-05
310.264  0.00396848  2.76884e-05
311.157  0.00414356  2.88336e-05
312.05  0.00432135  2.99906e-05
312.943  0.00450184  3.11592e-05
313.837  0.004685  3.2339e-05
314.73  0.00487082  3.35297e-05
315.623  0.00505927  3.47309e-05
316.516  0.00525033  3.59423e-05
317.41  0.005444  3.71636e-05
318.303  0.00564025  3.83944e-05
319.196  0.00583907  3.96344e-05
320.089  0.00604046  4.08834e-05
320.982  0.00624438  4.21409e-05
321.876  0.00645084  4.34068e-05
322.769  0.00665983  4.46807e-05
323.662  0.00687133  4.59624e-05
324.555  0.00708533  4.72514e-05
325.449  0.00730183  4.85477e-05
326.342  0.00752081  4.98508e-05
327.235  0.00774228  5.11605e-05
328.128  0.00796622  5.24764e-05
329.022  0.00819262  5.37985e-05
329.915  0.00842149  5.51263e-05
330.808  0.00865282  5.64596e-05
331.701  0.0088866  5.77981e-05
332.595  0.00912283  5.91415e-05
333.488  0.0093615  6.04897e-05
334.381  0.00960262  6.18422e-05
335.274  0.00984618  6.31989e-05
336.168  0.0100922  6.45595e-05
337.061  0.0103406  6.59237e-05
337.954  0.0105915  6.72912e-05
338.847  0.0108448  6.86619e-05
339.741  0.0111005  7.00353e-05
340.634  0.0113587  7.14113e-05
341.527  0.0116193  7.27897e-05
342.42  0.0118824  7.417e-05
343.314  0.0121479  7.55521e-05
344.207  0.0124158  7.69357e-05
345.1  0.0126861  7.83205e-05
345.993  0.012959  7.97062e-05
346.887  0.0132342  8.10927e-05
347.78  0.0135119  8.24796e-05
348.673  0.0137921  8.38666e-05
349.566  0.0140747  8.52535e-05
350.46  0.0143598  8.664e-05
351.353  0.0146473  8.80258e-05
352.246  0.0149374  8.94107e-05
353.139  0.0152298  9.07943e-05
354.033  0.0155248  9.21764e-05
354.926  0.0158223  9.35568e-05
355.819  0.0161222  9.4935e-05
356.712  0.0164247  9.63109e-05
357.606  0.0167296  9.76842e-05
358.499  0.0170371  9.90545e-05
359.392  0.0173471  0.000100422
360.285  0.0176596  0.000101785
361.178  0.0179746  0.000103145
362.072  0.0182922  0.0001045
362.965  0.0186123  0.000105852
363.858  0.018935  0.000107198
364.751  0.0192602  0.000108539
365.645  0.019588  0.000109875
366.538  0.0199184  0.000111206
