0.077  -0.000907391  2.08491e-05
0.0771276  -0.000799468  1.83706e-05
0.0772552  -0.000696018  1.59945e-05
0.0773828  -0.000597285  1.37266e-05
0.0775104  -0.000503554  1.15733e-05
0.077638  -0.000415157  9.54227e-06
0.0777656  -0.000332493  7.64276e-06
0.0778932  -0.000256049  5.886e-06
0.0780209  -0.000186449  4.28632e-06
0.0781485  -0.000124521  2.86285e-06
0.0782761  -7.1463e-05  1.6431e-06
0.0784037  -2.92379e-05  6.72292e-07
0.0785313  -2.30612e-06  5.30302e-08
0.0786589  1.47514e-05  3.39236e-07
0.0787865  5.12112e-05  1.17778e-06
0.0789141  0.000100258  2.30594e-06
0.0790417  0.000159314  3.66447e-06
0.0791693  0.000226983  5.2213e-06
0.0792969  0.000302356  6.95555e-06
0.0794245  0.000384781  8.85229e-06
0.0795521  0.000473764  1.09002e-05
0.0796797  0.000568915  1.30902e-05
0.0798073  0.000669916  1.54152e-05
0.0799349  0.000776502  1.78689e-05
0.0800626  0.00088845  2.04464e-05
0.0801902  0.00100557  2.31432e-05
0.0803178  0.00112769  2.59555e-05
0.0804454  0.00125466  2.888e-05
0.080573  0.00138636  3.19136e-05
0.0807006  0.00152268  3.50538e-05
0.0808282  0.0016635  3.82983e-05
0.0809558  0.00180874  4.16449e-05
0.0810834  0.00195832  4.50917e-05
0.081211  0.00211215  4.8637e-05
0.0813386  0.00227017  5.22792e-05
0.0814662  0.00243232  5.6017e-05
0.0815938  0.00259854  5.9849e-05
0.0817214  0.00276877  6.3774e-05
0.081849  0.00294298  6.7791e-05
0.0819766  0.00312111  7.18989e-05
0.0821043  0.00330312  7.60969e-05
0.0822319  0.00348898  8.03841e-05
0.0823595  0.00367866  8.47598e-05
0.0824871  0.00387212  8.92232e-05
0.0826147  0.00406933  9.37738e-05
0.0827423  0.00427027  9.84108e-05
0.0828699  0.00447492  0.000103134
0.0829975  0.00468324  0.000107942
0.0831251  0.00489523  0.000112836
0.0832527  0.00511085  0.000117814
0.0833803  0.00533011  0.000122877
0.0835079  0.00555297  0.000128023
0.0836355  0.00577943  0.000133253
0.0837631  0.00600947  0.000138566
0.0838907  0.00624309  0.000143963
0.0840183  0.00648027  0.000149442
0.084146  0.00672101  0.000155004
0.0842736  0.00696529  0.000160649
0.0844012  0.00721311  0.000166377
0.0845288  0.00746446  0.000172186
0.0846564  0.00771935  0.000178078
0.084784  0.00797777  0.000184052
0.0849116  0.00823971  0.000190109
0.0850392  0.00850517  0.000196247
0.0851668  0.00877416  0.000202468
0.0852944  0.00904667  0.000208771
0.085422  0.0093227  0.000215156
0.0855496  0.00960226  0.000221624
0.0856772  0.00988534  0.000228174
0.0858048  0.010172  0.000234806
0.0859324  0.0104621  0.000241521
0.0860601  0.0107558  0.000248319
0.0861877  0.011053  0.0002552
0.0863153  0.0113538  0.000262164
0.0864429  0.0116581  0.000269211
0.0865705  0.011966  0.000276341
0.0866981  0.0122775  0.000283555
0.0868257  0.0125926  0.000290853
0.0869533  0.0129112  0.000298235
0.0870809  0.0132334  0.000305701
0.0872085  0.0135593  0.000313252
0.0873361  0.0138887  0.000320888
0.0874637  0.0142218  0.000328609
0.0875913  0.0145586  0.000336415
0.0877189  0.0148989  0.000344307
0.0878465  0.015243  0.000352286
0.0879741  0.0155907  0.00036035
0.0881018  0.0159421  0.000368502
0.0882294  0.0162973  0.00037674
0.088357  0.0166561  0.000385067
0.0884846  0.0170187  0.000393481
0.0886122  0.0173851  0.000401983
0.0887398  0.0177552  0.000410574
0.0888674  0.0181291  0.000419255
0.088995  0.0185068  0.000428025
0.0891226  0.0188883  0.000436885
0.0892502  0.0192736  0.000445836
0.0893778  0.0196629  0.000454877
0.0895054  0.020056  0.000464011
0.089633  0.020453  0.000473236
0.0897606  0.0208539  0.000482554
0.0898882  0.0212587  0.000491965
0.0900158  0.0216675  0.00050147
0.0901435  0.0220803  0.000511068
0.0902711  0.0224971  0.000520762
0.0903987  0.022918  0.000530551
0.0905263  0.0233429  0.000540436
0.0906539  0.0237718  0.000550417
0.0907815  0.0242049  0.000560496
0.0909091  0.024642  0.000570672
0.0910367  0.0250834  0.000580947
0.0911643  0.0255289  0.000591321
0.0912919  0.0259786  0.000601795
0.0914195  0.0264325  0.000612369
0.0915471  0.0268907  0.000623044
0.0916747  0.0273532  0.000633822
0.0918023  0.02782  0.000644702
0.0919299  0.0282911  0.000655685
0.0920575  0.0287666  0.000666773
0.0921852  0.0292465  0.000677965
0.0923128  0.0297308  0.000689263
0.0924404  0.0302196  0.000700668
0.092568  0.0307129  0.00071218
0.0926956  0.0312108  0.0007238
0.0928232  0.0317131  0.000735529
0.0929508  0.0322201  0.000747368
0.0930784  0.0327317  0.000759318
0.093206  0.033248  0.000771379
0.0933336  0.0337689  0.000783553
0.0934612  0.0342946  0.000795841
0.0935888  0.0348251  0.000808243
0.0937164  0.0353604  0.00082076
0.093844  0.0359005  0.000833394
0.0939716  0.0364455  0.000846145
0.0940992  0.0369955  0.000859014
0.0942269  0.0375503  0.000872003
0.0943545  0.0381102  0.000885113
0.0944821  0.0386752  0.000898344
0.0946097  0.0392452  0.000911697
0.0947373  0.0398204  0.000925175
0.0948649  0.0404007  0.000938777
0.0949925  0.0409862  0.000952505
0.0951201  0.041577  0.000966361
0.0952477  0.0421731  0.000980344
0.0953753  0.0427746  0.000994458
0.0955029  0.0433814  0.0010087
0.0956305  0.0439937  0.00102308
0.0957581  0.0446115  0.00103759
0.0958857  0.0452348  0.00105223
0.0960133  0.0458637  0.00106701
0.096141  0.0464982  0.00108193
0.0962686  0.0471385  0.00109699
0.0963962  0.0477845  0.00111218
0.0965238  0.0484362  0.00112752
0.0966514  0.0490939  0.001143
0.096779  0.0497574  0.00115862
0.0969066  0.0504269  0.00117439
0.0970342  0.0511024  0.00119031
0.0971618  0.051784  0.00120638
0.0972894  0.0524717  0.0012226
0.097417  0.0531656  0.00123897
0.0975446  0.0538658  0.00125549
0.0976722  0.0545722  0.00127217
0.0977998  0.0552851  0.001289
0.0979274  0.0560043  0.001306
0.098055  0.0567301  0.00132315
0.0981827  0.0574625  0.00134047
0.0983103  0.0582014  0.00135795
0.0984379  0.0589471  0.00137559
0.0985655  0.0596995  0.00139341
0.0986931  0.0604588  0.00141139
0.0988207  0.0612249  0.00142955
0.0989483  0.0619981  0.00144787
0.0990759  0.0627783  0.00146638
0.0992035  0.0635656  0.00148506
0.0993311  0.0643601  0.00150392
0.0994587  0.0651619  0.00152296
0.0995863  0.065971  0.00154219
0.0997139  0.0667875  0.0015616
0.0998415  0.0676116  0.0015812
0.0999691  0.0684433  0.00160099
0.100097  0.0692826  0.00162098
0.100224  0.0701296  0.00164116
0.100352  0.0709846  0.00166153
0.10048  0.0718474  0.00168211
0.100607  0.0727182  0.00170289
0.100735  0.0735972  0.00172388
0.100862  0.0744843  0.00174507
0.10099  0.0753798  0.00176647
0.101118  0.0762836  0.00178809
0.101245  0.0771959  0.00180992
0.101373  0.0781167  0.00183197
0.1015  0.0790463  0.00185424
0.101628  0.0799846  0.00187674
0.101756  0.0809317  0.00189946
0.101883  0.0818879  0.00192241
0.102011  0.0828531  0.0019456
0.102138  0.0838275  0.00196902
0.102266  0.0848112  0.00199268
0.102394  0.0858043  0.00201659
0.102521  0.0868069  0.00204074
0.102649  0.0878192  0.00206514
0.102776  0.0888412  0.00208979
0.102904  0.0898731  0.0021147
0.103032  0.0909149  0.00213987
0.103159  0.0919669  0.00216531
0.103287  0.0930291  0.00219101
0.103415  0.0941017  0.00221698
0.103542  0.0951848  0.00224323
0.10367  0.0962784  0.00226976
0.103797  0.0973829  0.00229657
0.103925  0.0984982  0.00232367
0.104053  0.0996246  0.00235106
0.10418  0.100762  0.00237874
0.104308  0.101911  0.00240673
0.104435  0.103071  0.00243502
0.104563  0.104243  0.00246361
0.104691  0.105427  0.00249253
0.104818  0.106622  0.00252176
0.104946  0.10783  0.00255132
0.105073  0.10905  0.0025812
0.105201  0.110282  0.00261142
0.105329  0.111527  0.00264197
0.105456  0.112784  0.00267287
0.105584  0.114055  0.00270413
0.105711  0.115338  0.00273573
0.105839  0.116635  0.0027677
0.105967  0.117945  0.00280003
0.106094  0.119269  0.00283274
0.106222  0.120606  0.00286582
0.106349  0.121958  0.00289929
0.106477  0.123324  0.00293315
0.106605  0.124704  0.00296741
0.106732  0.126098  0.00300207
0.10686  0.127508  0.00303715
0.106987  0.128932  0.00307264
0.107115  0.130372  0.00310855
0.107243  0.131827  0.0031449
0.10737  0.133297  0.00318169
0.107498  0.134784  0.00321893
0.107626  0.136287  0.00325662
0.107753  0.137806  0.00329477
0.107881  0.139341  0.0033334
0.108008  0.140894  0.00337251
0.108136  0.142463  0.0034121
0.108264  0.14405  0.00345219
0.108391  0.145654  0.00349279
0.108519  0.147276  0.0035339
0.108646  0.148917  0.00357553
0.108774  0.150575  0.0036177
0.108902  0.152253  0.00366042
0.109029  0.153949  0.00370369
0.109157  0.155664  0.00374752
0.109284  0.157399  0.00379193
0.109412  0.159154  0.00383692
0.10954  0.160929  0.00388251
0.109667  0.162725  0.00392871
0.109795  0.164541  0.00397553
0.109922  0.166378  0.00402298
0.11005  0.168237  0.00407108
0.110178  0.170118  0.00411984
0.110305  0.172021  0.00416926
0.110433  0.173946  0.00421937
0.11056  0.175894  0.00427018
0.110688  0.177865  0.00432169
0.110816  0.17986  0.00437394
0.110943  0.181879  0.00442692
0.111071  0.183922  0.00448066
0.111198  0.185991  0.00453517
0.111326  0.188084  0.00459047
0.111454  0.190203  0.00464658
0.111581  0.192348  0.0047035
0.111709  0.194519  0.00476126
0.111837  0.196718  0.00481988
0.111964  0.198944  0.00487937
0.112092  0.201197  0.00493976
0.112219  0.203479  0.00500105
0.112347  0.20579  0.00506328
0.112475  0.20813  0.00512647
0.112602  0.2105  0.00519062
0.11273  0.212901  0.00525577
0.112857  0.215332  0.00532194
0.112985  0.217795  0.00538915
0.113113  0.22029  0.00545743
0.11324  0.222817  0.00552679
0.113368  0.225378  0.00559726
0.113495  0.227972  0.00566887
0.113623  0.230601  0.00574165
0.113751  0.233265  0.00581561
0.113878  0.235964  0.0058908
0.114006  0.2387  0.00596723
0.114133  0.241473  0.00604494
0.114261  0.244283  0.00612396
0.114389  0.247132  0.00620431
0.114516  0.250019  0.00628604
0.114644  0.252947  0.00636917
0.114771  0.255915  0.00645374
0.114899  0.258924  0.00653978
0.115027  0.261976  0.00662733
0.115154  0.26507  0.00671642
0.115282  0.268208  0.0068071
0.11541  0.271391  0.0068994
0.115537  0.274619  0.00699336
0.115665  0.277894  0.00708903
0.115792  0.281215  0.00718644
0.11592  0.284585  0.00728565
0.116048  0.288004  0.00738669
0.116175  0.291473  0.00748962
0.116303  0.294993  0.00759449
0.11643  0.298565  0.00770133
0.116558  0.30219  0.00781021
0.116686  0.30587  0.00792117
0.116813  0.309604  0.00803427
0.116941  0.313395  0.00814957
0.117068  0.317244  0.00826713
0.117196  0.321151  0.00838699
0.117324  0.325118  0.00850923
0.117451  0.329146  0.00863391
0.117579  0.333237  0.00876109
0.117706  0.337391  0.00889083
0.117834  0.341611  0.00902321
0.117962  0.345896  0.0091583
0.118089  0.35025  0.00929616
0.118217  0.354672  0.00943688
0.118344  0.359165  0.00958052
0.118472  0.36373  0.00972718
0.1186  0.368369  0.00987692
0.118727  0.373083  0.0100298
0.118855  0.377873  0.010186
0.118982  0.382742  0.0103455
0.11911  0.387691  0.0105085
0.119238  0.392722  0.010675
0.119365  0.397836  0.0108451
0.119493  0.403036  0.0110189
0.119621  0.408322  0.0111965
0.119748  0.413697  0.0113781
0.119876  0.419164  0.0115637
0.120003  0.424723  0.0117534
0.120131  0.430377  0.0119474
0.120259  0.436127  0.0121457
0.120386  0.441977  0.0123485
0.120514  0.447927  0.0125558
0.120641  0.453981  0.0127679
0.120769  0.46014  0.0129848
0.120897  0.466407  0.0132067
0.121024  0.472784  0.0134336
0.121152  0.479273  0.0136657
0.121279  0.485877  0.0139031
0.121407  0.492598  0.014146
0.121535  0.499438  0.0143945
0.121662  0.506401  0.0146488
0.12179  0.513488  0.0149088
0.121917  0.520703  0.0151749
0.122045  0.528047  0.0154471
0.122173  0.535524  0.0157256
0.1223  0.543136  0.0160104
0.122428  0.550887  0.0163018
0.122555  0.558778  0.0165999
0.122683  0.566813  0.0169047
0.122811  0.574994  0.0172165
0.122938  0.583325  0.0175353
0.123066  0.591808  0.0178613
0.123193  0.600446  0.0181946
0.123321  0.609243  0.0185352
0.123449  0.6182  0.0188834
0.123576  0.627321  0.0192392
0.123704  0.636609  0.0196027
0.123832  0.646067  0.019974
0.123959  0.655698  0.0203531
