279  -1.04304e-06  2.85042e-08
279.893  1.30203e-05  3.5584e-07
280.786  4.20887e-05  1.15034e-06
281.68  8.06536e-05  2.20452e-06
282.573  0.000126785  3.46566e-06
283.466  0.00017941  4.90448e-06
284.359  0.000237821  6.50165e-06
285.253  0.000301504  8.24317e-06
286.146  0.000370066  1.01183e-05
287.039  0.000443193  1.21185e-05
287.932  0.000520628  1.42367e-05
288.826  0.000602153  1.6467e-05
289.719  0.000687585  1.88044e-05
290.612  0.000776765  2.12446e-05
291.505  0.000869551  2.37838e-05
292.399  0.00096582  2.64185e-05
293.292  0.00106546  2.91457e-05
294.185  0.00116838  3.19629e-05
295.078  0.00127448  3.48675e-05
295.972  0.00138369  3.78573e-05
296.865  0.00149592  4.09303e-05
297.758  0.00161112  4.40847e-05
298.651  0.00172921  4.73187e-05
299.545  0.00185015  5.06309e-05
300.438  0.00197387  5.40198e-05
301.331  0.00210034  5.74839e-05
302.224  0.0022295  6.10222e-05
303.118  0.00236131  6.46333e-05
304.011  0.00249573  6.83164e-05
304.904  0.00263272  7.20702e-05
305.797  0.00277226  7.58939e-05
306.691  0.0029143  7.97866e-05
307.584  0.00305882  8.37475e-05
308.477  0.00320578  8.77758e-05
309.37  0.00335517  9.18707e-05
310.264  0.00350695  9.60316e-05
311.157  0.0036611  0.000100258
312.05  0.0038176  0.000104549
312.943  0.00397642  0.000108904
313.837  0.00413756  0.000113322
314.73  0.00430098  0.000117804
315.623  0.00446667  0.000122348
316.516  0.00463462  0.000126955
317.41  0.0048048  0.000131623
318.303  0.00497721  0.000136352
319.196  0.00515182  0.000141142
320.089  0.00532864  0.000145993
320.982  0.00550763  0.000150904
321.876  0.0056888  0.000155875
322.769  0.00587213  0.000160906
323.662  0.00605761  0.000165996
324.555  0.00624522  0.000171145
325.449  0.00643497  0.000176353
326.342  0.00662685  0.000181619
327.235  0.00682083  0.000186944
328.128  0.00701693  0.000192327
329.022  0.00721512  0.000197767
329.915  0.00741541  0.000203266
330.808  0.00761779  0.000208822
331.701  0.00782225  0.000214436
332.595  0.00802878  0.000220107
333.488  0.00823739  0.000225836
334.381  0.00844807  0.000231621
335.274  0.00866081  0.000237464
336.168  0.00887561  0.000243363
337.061  0.00909248  0.000249319
337.954  0.00931139  0.000255332
338.847  0.00953236  0.000261402
339.741  0.00975538  0.000267528
340.634  0.00998045  0.000273711
341.527  0.0102076  0.000279951
342.42  0.0104367  0.000286247
343.314  0.0106679  0.000292599
344.207  0.0109012  0.000299008
345.1  0.0111365  0.000305474
345.993  0.0113739  0.000311996
346.887  0.0116133  0.000318574
347.78  0.0118547  0.00032521
348.673  0.0120982  0.000331901
349.566  0.0123437  0.000338649
350.46  0.0125913  0.000345454
351.353  0.012841  0.000352316
352.246  0.0130927  0.000359234
353.139  0.0133464  0.00036621
354.033  0.0136022  0.000373242
354.926  0.0138601  0.000380331
355.819  0.0141201  0.000387477
356.712  0.0143821  0.00039468
357.606  0.0146461  0.00040194
358.499  0.0149123  0.000409258
359.392  0.0151805  0.000416633
360.285  0.0154509  0.000424065
361.178  0.0157233  0.000431556
362.072  0.0159978  0.000439104
362.965  0.0162744  0.000446709
363.858  0.0165531  0.000454373
364.751  0.0168339  0.000462095
365.645  0.0171168  0.000469876
