279  -1.04006e-06  2.77972e-08
279.893  1.29831e-05  3.47026e-07
280.786  4.19683e-05  1.12189e-06
281.68  8.04228e-05  2.15006e-06
282.573  0.000126422  3.38015e-06
283.466  0.000178896  4.78364e-06
284.359  0.00023714  6.34168e-06
285.253  0.00030064  8.04062e-06
286.146  0.000369005  9.87001e-06
287.039  0.000441922  1.18215e-05
287.932  0.000519134  1.38883e-05
288.826  0.000600425  1.60646e-05
289.719  0.000685611  1.83456e-05
290.612  0.000774533  2.07269e-05
291.505  0.000867052  2.3205e-05
292.399  0.000963043  2.57765e-05
293.292  0.0010624  2.84386e-05
294.185  0.00116502  3.11885e-05
295.078  0.00127081  3.40239e-05
295.972  0.0013797  3.69427e-05
296.865  0.00149161  3.9943e-05
297.758  0.00160647  4.30229e-05
298.651  0.00172423  4.61808e-05
299.545  0.00184481  4.94152e-05
300.438  0.00196818  5.27246e-05
301.331  0.00209428  5.61078e-05
302.224  0.00222306  5.95636e-05
303.118  0.00235449  6.30909e-05
304.011  0.00248852  6.66885e-05
304.904  0.00262511  7.03556e-05
305.797  0.00276424  7.40913e-05
306.691  0.00290587  7.78945e-05
307.584  0.00304996  8.17647e-05
308.477  0.0031965  8.5701e-05
309.37  0.00334545  8.97026e-05
310.264  0.00349678  9.3769e-05
311.157  0.00365048  9.78996e-05
312.05  0.00380652  0.000102094
312.943  0.00396488  0.000106351
313.837  0.00412554  0.00011067
314.73  0.00428849  0.000115052
315.623  0.00445369  0.000119495
316.516  0.00462115  0.000123999
317.41  0.00479083  0.000128564
318.303  0.00496273  0.000133189
319.196  0.00513683  0.000137873
320.089  0.00531312  0.000142618
320.982  0.00549159  0.000147422
321.876  0.00567222  0.000152285
322.769  0.00585501  0.000157206
323.662  0.00603994  0.000162186
324.555  0.006227  0.000167224
325.449  0.00641619  0.00017232
326.342  0.00660749  0.000177474
327.235  0.0068009  0.000182685
328.128  0.00699642  0.000187953
329.022  0.00719402  0.000193279
329.915  0.00739372  0.000198662
330.808  0.00759549  0.000204101
331.701  0.00779934  0.000209598
332.595  0.00800526  0.000215151
333.488  0.00821325  0.00022076
334.381  0.0084233  0.000226426
335.274  0.0086354  0.000232148
336.168  0.00884956  0.000237927
337.061  0.00906578  0.000243761
337.954  0.00928404  0.000249652
338.847  0.00950435  0.000255598
339.741  0.0097267  0.000261601
340.634  0.00995109  0.00026766
341.527  0.0101775  0.000273774
342.42  0.010406  0.000279945
343.314  0.0106365  0.000286172
344.207  0.0108691  0.000292454
345.1  0.0111037  0.000298793
345.993  0.0113403  0.000305187
346.887  0.011579  0.000311637
347.78  0.0118197  0.000318144
348.673  0.0120624  0.000324706
349.566  0.0123072  0.000331325
350.46  0.0125541  0.000338
351.353  0.012803  0.000344731
352.246  0.0130539  0.000351518
353.139  0.0133069  0.000358362
354.033  0.0135619  0.000365262
354.926  0.013819  0.000372219
355.819  0.0140782  0.000379232
356.712  0.0143394  0.000386303
357.606  0.0146027  0.00039343
358.499  0.014868  0.000400614
359.392  0.0151354  0.000407855
360.285  0.0154049  0.000415153
361.178  0.0156765  0.000422509
362.072  0.0159502  0.000429922
362.965  0.0162259  0.000437392
363.858  0.0165037  0.000444921
364.751  0.0167837  0.000452507
365.645  0.0170657  0.000460152
366.538  0.0173499  0.000467854
367.431  0.0176362  0.000475615
368.324  0.0179246  0.000483435
369.218  0.0182151  0.000491314
370.111  0.0185077  0.000499251
371.004  0.0188025  0.000507248
371.897  0.0190995  0.000515303
372.791  0.0193986  0.000523419
373.684  0.0196998  0.000531594
374.577  0.0200033  0.000539829
375.47  0.0203089  0.000548124
376.364  0.0206167  0.00055648
377.257  0.0209266  0.000564896
378.15  0.0212388  0.000573374
379.043  0.0215532  0.000581912
379.937  0.0218698  0.000590511
380.83  0.0221886  0.000599172
381.723  0.0225097  0.000607895
382.616  0.022833  0.000616681
383.51  0.0231585  0.000625528
384.403  0.0234864  0.000634438
385.296  0.0238164  0.000643411
386.189  0.0241488  0.000652447
387.083  0.0244834  0.000661547
387.976  0.0248204  0.00067071
388.869  0.0251596  0.000679937
389.762  0.0255012  0.000689229
390.656  0.0258451  0.000698585
391.549  0.0261914  0.000708006
392.442  0.02654  0.000717493
393.335  0.0268909  0.000727045
394.229  0.0272443  0.000736663
395.122  0.0276  0.000746347
396.015  0.0279581  0.000756098
396.908  0.0283186  0.000765915
397.802  0.0286816  0.0007758
398.695  0.029047  0.000785753
399.588  0.0294148  0.000795773
400.481  0.0297851  0.000805862
401.374  0.0301578  0.000816019
402.268  0.0305331  0.000826246
403.161  0.0309108  0.000836542
404.054  0.031291  0.000846907
404.947  0.0316738  0.000857343
405.841  0.0320591  0.00086785
406.734  0.032447  0.000878427
407.627  0.0328374  0.000889076
408.52  0.0332304  0.000899796
409.414  0.033626  0.000910589
410.307  0.0340242  0.000921455
411.2  0.034425  0.000932393
412.093  0.0348285  0.000943405
412.987  0.0352346  0.000954491
413.88  0.0356434  0.000965651
414.773  0.0360549  0.000976886
415.666  0.036469  0.000988196
416.56  0.0368859  0.000999582
417.453  0.0373056  0.00101104
418.346  0.037728  0.00102258
419.239  0.0381531  0.0010342
420.133  0.038581  0.00104589
421.026  0.0390118  0.00105766
421.919  0.0394453  0.00106951
422.812  0.0398817  0.00108144
423.706  0.040321  0.00109345
424.599  0.0407631  0.00110554
425.492  0.0412081  0.00111771
426.385  0.041656  0.00112996
427.279  0.0421069  0.0011423
428.172  0.0425607  0.00115471
429.065  0.0430174  0.00116721
429.958  0.0434772  0.00117979
430.852  0.0439399  0.00119245
431.745  0.0444057  0.0012052
432.638  0.0448745  0.00121804
433.531  0.0453464  0.00123096
434.425  0.0458214  0.00124396
435.318  0.0462995  0.00125706
436.211  0.0467808  0.00127024
437.104  0.0472651  0.00128351
437.997  0.0477527  0.00129686
438.891  0.0482434  0.00131031
439.784  0.0487374  0.00132385
440.677  0.0492346  0.00133747
441.57  0.0497351  0.00135119
442.464  0.0502389  0.001365
443.357  0.0507459  0.0013789
444.25  0.0512563  0.0013929
445.143  0.0517701  0.00140699
446.037  0.0522873  0.00142117
