0.077  -0.000907402  2.1749e-05
0.0771276  -0.000799477  1.91684e-05
0.0772552  -0.000696026  1.66934e-05
0.0773828  -0.000597292  1.43301e-05
0.0775104  -0.00050356  1.20852e-05
0.077638  -0.000415162  9.96697e-06
0.0777656  -0.000332497  7.98501e-06
0.0778932  -0.000256052  6.15121e-06
0.0780209  -0.000186451  4.48064e-06
0.0781485  -0.000124523  2.99343e-06
0.0782761  -7.14639e-05  1.71851e-06
0.0784037  -2.92382e-05  7.03336e-07
0.0785313  -2.30615e-06  5.5494e-08
0.0786589  1.47515e-05  3.55095e-07
0.0787865  5.12118e-05  1.23318e-06
0.0789141  0.000100259  2.41507e-06
0.0790417  0.000159316  3.83896e-06
0.0791693  0.000226986  5.47146e-06
0.0792969  0.000302359  7.29086e-06
0.0794245  0.000384786  9.28167e-06
0.0795521  0.00047377  1.14321e-05
0.0796797  0.000568922  1.3733e-05
0.0798073  0.000669924  1.61768e-05
0.0799349  0.000776511  1.87573e-05
0.0800626  0.00088846  2.14692e-05
0.0801902  0.00100558  2.43081e-05
0.0803178  0.0011277  2.727e-05
0.0804454  0.00125468  3.03516e-05
0.080573  0.00138638  3.35499e-05
0.0807006  0.0015227  3.68623e-05
0.0808282  0.00166352  4.02864e-05
0.0809558  0.00180876  4.382e-05
0.0810834  0.00195834  4.74615e-05
0.081211  0.00211217  5.1209e-05
0.0813386  0.0022702  5.5061e-05
0.0814662  0.00243235  5.90162e-05
0.0815938  0.00259857  6.30732e-05
0.0817214  0.00276881  6.72311e-05
0.081849  0.00294301  7.14887e-05
0.0819766  0.00312114  7.58451e-05
0.0821043  0.00330316  8.02995e-05
0.0822319  0.00348903  8.48511e-05
0.0823595  0.0036787  8.94993e-05
0.0824871  0.00387217  9.42434e-05
0.0826147  0.00406938  9.90829e-05
0.0827423  0.00427032  0.000104017
0.0828699  0.00447497  0.000109046
0.0829975  0.0046833  0.000114169
0.0831251  0.00489529  0.000119385
0.0832527  0.00511092  0.000124695
0.0833803  0.00533017  0.000130098
0.0835079  0.00555304  0.000135594
0.0836355  0.0057795  0.000141183
0.0837631  0.00600955  0.000146865
0.0838907  0.00624317  0.000152638
0.0840183  0.00648035  0.000158505
0.084146  0.00672109  0.000164463
0.0842736  0.00696537  0.000170514
0.0844012  0.00721319  0.000176657
0.0845288  0.00746455  0.000182893
0.0846564  0.00771945  0.000189221
0.084784  0.00797786  0.000195642
0.0849116  0.00823981  0.000202155
0.0850392  0.00850527  0.000208761
0.0851668  0.00877426  0.00021546
0.0852944  0.00904677  0.000222252
0.085422  0.00932281  0.000229138
0.0855496  0.00960237  0.000236117
0.0856772  0.00988546  0.00024319
0.0858048  0.0101721  0.000250357
0.0859324  0.0104622  0.000257618
0.0860601  0.0107559  0.000264974
0.0861877  0.0110532  0.000272426
0.0863153  0.0113539  0.000279972
0.0864429  0.0116583  0.000287614
0.0865705  0.0119662  0.000295352
0.0866981  0.0122777  0.000303187
0.0868257  0.0125927  0.000311119
0.0869533  0.0129114  0.000319148
0.0870809  0.0132336  0.000327275
0.0872085  0.0135594  0.000335501
0.0873361  0.0138889  0.000343825
0.0874637  0.014222  0.000352248
0.0875913  0.0145587  0.000360771
0.0877189  0.0148991  0.000369395
0.0878465  0.0152432  0.00037812
0.0879741  0.0155909  0.000386946
0.0881018  0.0159423  0.000395874
0.0882294  0.0162975  0.000404905
0.088357  0.0166563  0.00041404
0.0884846  0.0170189  0.000423279
0.0886122  0.0173853  0.000432622
0.0887398  0.0177554  0.000442071
0.0888674  0.0181293  0.000451625
0.088995  0.018507  0.000461287
0.0891226  0.0188885  0.000471056
0.0892502  0.0192739  0.000480934
0.0893778  0.0196631  0.00049092
0.0895054  0.0200562  0.000501017
