0.077  -0.000925955  4.67451e-05
0.0771276  -0.000815801  4.11904e-05
0.0772552  -0.000710217  3.58649e-05
0.0773828  -0.000609453  3.07812e-05
0.0775104  -0.000513798  2.59539e-05
0.077638  -0.000423591  2.14005e-05
0.0777656  -0.000339237  1.71414e-05
0.0778932  -0.000261235  1.32021e-05
0.0780209  -0.00019022  9.61463e-06
0.0781485  -0.000127036  6.42202e-06
0.0782761  -7.29041e-05  3.68607e-06
0.0784037  -2.98266e-05  1.50828e-06
0.0785313  -2.35249e-06  1.1898e-07
0.0786589  1.50475e-05  7.61163e-07
0.0787865  5.22378e-05  2.64281e-06
0.0789141  0.000102265  5.17457e-06
0.0790417  0.000162498  8.22364e-06
0.0791693  0.000231513  1.17181e-05
0.0792969  0.000308381  1.56112e-05
0.0794245  0.000392437  1.98695e-05
0.0795521  0.000483176  2.44676e-05
0.0796797  0.0005802  2.93854e-05
0.0798073  0.000683184  3.46067e-05
0.0799349  0.000791857  4.01178e-05
0.0800626  0.000905991  4.59074e-05
0.0801902  0.00102539  5.19656e-05
0.0803178  0.00114988  5.82839e-05
0.0804454  0.00127932  6.48549e-05
0.080573  0.00141357  7.1672e-05
0.0807006  0.00155251  7.87293e-05
0.0808282  0.00169604  8.60216e-05
0.0809558  0.00184406  9.35442e-05
0.0810834  0.0019965  0.000101293
0.081211  0.00215327  0.000109264
0.0813386  0.00231429  0.000117454
0.0814662  0.00247952  0.00012586
0.0815938  0.00264888  0.000134478
0.0817214  0.00282232  0.000143307
0.081849  0.0029998  0.000152343
0.0819766  0.00318127  0.000161585
0.0821043  0.00336669  0.000171031
0.0822319  0.00355602  0.000180678
0.0823595  0.00374923  0.000190526
0.0824871  0.00394627  0.000200572
0.0826147  0.00414713  0.000210816
0.0827423  0.00435178  0.000221255
0.0828699  0.00456019  0.000231889
0.0829975  0.00477233  0.000242717
0.0831251  0.00498819  0.000253737
0.0832527  0.00520775  0.00026495
0.0833803  0.00543099  0.000276353
0.0835079  0.00565789  0.000287947
0.0836355  0.00588844  0.000299731
0.0837631  0.00612262  0.000311703
0.0838907  0.00636044  0.000323865
0.0840183  0.00660186  0.000336215
0.084146  0.00684689  0.000348753
0.0842736  0.00709552  0.000361478
0.0844012  0.00734774  0.000374391
0.0845288  0.00760354  0.000387491
0.0846564  0.00786292  0.000400778
0.084784  0.00812588  0.000414252
0.0849116  0.00839241  0.000427913
0.0850392  0.00866251  0.000441761
0.0851668  0.00893618  0.000455797
0.0852944  0.00921342  0.000470019
0.085422  0.00949423  0.000484429
0.0855496  0.0097786  0.000499026
0.0856772  0.0100666  0.000513811
0.0858048  0.0103581  0.000528784
0.0859324  0.0106532  0.000543945
0.0860601  0.0109519  0.000559294
0.0861877  0.0112542  0.000574833
0.0863153  0.01156  0.000590561
0.0864429  0.0118695  0.000606479
0.0865705  0.0121826  0.000622588
0.0866981  0.0124993  0.000638887
0.0868257  0.0128196  0.000655377
0.0869533  0.0131435  0.00067206
0.0870809  0.0134711  0.000688935
0.0872085  0.0138023  0.000706003
0.0873361  0.0141372  0.000723265
