279  -1.0338e-06  6.37257e-08
279.893  1.29049e-05  7.95795e-07
280.786  4.17156e-05  2.57344e-06
281.68  7.99386e-05  4.93336e-06
282.573  0.000125661  7.75811e-06
283.466  0.00017782  1.09826e-05
284.359  0.000235713  1.4564e-05
285.253  0.000298831  1.84712e-05
286.146  0.000366785  2.26805e-05
287.039  0.000439264  2.71731e-05
287.932  0.000516012  3.19335e-05
288.826  0.000596814  3.69487e-05
289.719  0.000681489  4.22078e-05
290.612  0.000769877  4.77013e-05
291.505  0.000861841  5.34208e-05
292.399  0.000957256  5.93591e-05
293.292  0.00105602  6.55097e-05
294.185  0.00115802  7.18667e-05
295.078  0.00126318  7.84249e-05
295.972  0.00137142  8.51796e-05
296.865  0.00148266  9.21265e-05
297.758  0.00159683  9.92618e-05
298.651  0.00171388  0.000106582
299.545  0.00183374  0.000114083
300.438  0.00195637  0.000121763
301.331  0.00208171  0.000129618
302.224  0.00220973  0.000137646
303.118  0.00234037  0.000145845
304.011  0.0024736  0.000154213
304.904  0.00260938  0.000162746
305.797  0.00274767  0.000171444
306.691  0.00288846  0.000180305
307.584  0.00303169  0.000189327
308.477  0.00317735  0.000198508
309.37  0.00332541  0.000207848
310.264  0.00347585  0.000217344
311.157  0.00362863  0.000226995
312.05  0.00378374  0.000236801
312.943  0.00394116  0.00024676
313.837  0.00410086  0.000256872
314.73  0.00426284  0.000267135
315.623  0.00442706  0.000277548
316.516  0.00459352  0.00028811
317.41  0.00476219  0.000298822
318.303  0.00493307  0.000309682
319.196  0.00510614  0.000320689
320.089  0.00528138  0.000331844
320.982  0.00545879  0.000343145
321.876  0.00563835  0.000354592
322.769  0.00582006  0.000366184
323.662  0.00600389  0.000377922
324.555  0.00618985  0.000389804
325.449  0.00637791  0.000401831
326.342  0.00656808  0.000414002
327.235  0.00676035  0.000426317
328.128  0.00695471  0.000438776
329.022  0.00715115  0.000451378
329.915  0.00734966  0.000464124
330.808  0.00755024  0.000477013
331.701  0.00775289  0.000490045
332.595  0.0079576  0.00050322
333.488  0.00816436  0.000516539
334.381  0.00837317  0.000530001
335.274  0.00858402  0.000543605
336.168  0.00879692  0.000557353
337.061  0.00901186  0.000571245
337.954  0.00922884  0.000585279
338.847  0.00944785  0.000599458
339.741  0.0096689  0.000613779
340.634  0.00989198  0.000628245
341.527  0.0101171  0.000642855
342.42  0.0103442  0.000657609
343.314  0.0105734  0.000672508
344.207  0.0108046  0.000687551
345.1  0.0110378  0.00070274
345.993  0.011273  0.000718073
346.887  0.0115103  0.000733553
347.78  0.0117496  0.000749179
348.673  0.011991  0.000764951
349.566  0.0122343  0.00078087
350.46  0.0124797  0.000796936
351.353  0.0127272  0.000813149
352.246  0.0129766  0.000829511
353.139  0.0132281  0.000846021
354.033  0.0134817  0.000862681
354.926  0.0137373  0.000879489
355.819  0.0139949  0.000896448
356.712  0.0142546  0.000913558
357.606  0.0145164  0.000930818
358.499  0.0147802  0.00094823
359.392  0.015046  0.000965795
360.285  0.015314  0.000983512
361.178  0.015584  0.00100138
362.072  0.015856  0.00101941
362.965  0.0161302  0.00103759
363.858  0.0164064  0.00105592
364.751  0.0166848  0.00107441
365.645  0.0169652  0.00109306
366.538  0.0172477  0.00111187
367.431  0.0175323  0.00113083
368.324  0.017819  0.00114995
369.218  0.0181079  0.00116924
370.111  0.0183989  0.00118868
371.004  0.018692  0.00120829
371.897  0.0189872  0.00122805
372.791  0.0192846  0.00124798
373.684  0.0195841  0.00126808
374.577  0.0198858  0.00128834
375.47  0.0201896  0.00130876
376.364  0.0204957  0.00132935
377.257  0.0208039  0.00135011
378.15  0.0211143  0.00137104
379.043  0.0214268  0.00139214
379.937  0.0217416  0.0014134
380.83  0.0220586  0.00143484
381.723  0.0223779  0.00145645
382.616  0.0226993  0.00147824
383.51  0.023023  0.0015002
384.403  0.023349  0.00152233
385.296  0.0236772  0.00154464
386.189  0.0240076  0.00156713
387.083  0.0243404  0.0015898
387.976  0.0246754  0.00161265
388.869  0.0250127  0.00163567
389.762  0.0253524  0.00165889
390.656  0.0256943  0.00168228
391.549  0.0260386  0.00170586
392.442  0.0263852  0.00172962
393.335  0.0267342  0.00175358
394.229  0.0270856  0.00177772
395.122  0.0274393  0.00180205
396.015  0.0277954  0.00182657
396.908  0.0281539  0.00185128
397.802  0.0285148  0.00187619
398.695  0.0288781  0.00190129
399.588  0.0292439  0.00192659
400.481  0.0296121  0.00195208
401.374  0.0299827  0.00197778
402.268  0.0303559  0.00200367
403.161  0.0307315  0.00202977
404.054  0.0311096  0.00205607
404.947  0.0314902  0.00208258
405.841  0.0318734  0.00210929
406.734  0.0322591  0.00213621
407.627  0.0326473  0.00216334
408.52  0.0330381  0.00219068
409.414  0.0334315  0.00221824
410.307  0.0338275  0.002246
411.2  0.0342261  0.00227399
412.093  0.0346273  0.00230219
412.987  0.0350312  0.00233061
413.88  0.0354377  0.00235926
