279  -9.89594e-07  2.8909e-08
279.893  1.23524e-05  3.60894e-07
280.786  3.99276e-05  1.16669e-06
281.68  7.65082e-05  2.23585e-06
282.573  0.000120262  3.51491e-06
283.466  0.00017017  4.9742e-06
284.359  0.000225561  6.5941e-06
285.253  0.000285945  8.3604e-06
286.146  0.00035095  1.02622e-05
287.039  0.000420276  1.22909e-05
287.932  0.000493679  1.44393e-05
288.826  0.000570952  1.67014e-05
289.719  0.000651921  1.90722e-05
290.612  0.000736433  2.15472e-05
291.505  0.000824355  2.41226e-05
292.399  0.000915569  2.67949e-05
293.292  0.00100997  2.95612e-05
294.185  0.00110746  3.24186e-05
295.078  0.00120796  3.53647e-05
295.972  0.00131139  3.83974e-05
296.865  0.00141768  4.15144e-05
297.758  0.00152676  4.4714e-05
298.651  0.00163858  4.79944e-05
299.545  0.00175307  5.13542e-05
300.438  0.00187019  5.47916e-05
301.331  0.0019899  5.83056e-05
302.224  0.00211214  6.18947e-05
303.118  0.00223688  6.55578e-05
304.011  0.00236407  6.92938e-05
304.904  0.00249369  7.31017e-05
305.797  0.0026257  7.69806e-05
306.691  0.00276006  8.09294e-05
307.584  0.00289675  8.49475e-05
308.477  0.00303574  8.90339e-05
309.37  0.003177  9.3188e-05
310.264  0.00332052  9.74091e-05
311.157  0.00346625  0.000101696
312.05  0.0036142  0.00010605
312.943  0.00376432  0.000110468
313.837  0.00391661  0.00011495
314.73  0.00407105  0.000119497
315.623  0.00422761  0.000124107
316.516  0.00438629  0.000128781
317.41  0.00454706  0.000133517
318.303  0.00470992  0.000138315
319.196  0.00487484  0.000143175
320.089  0.00504181  0.000148097
320.982  0.00521083  0.00015308
321.876  0.00538188  0.000158123
322.769  0.00555494  0.000163228
323.662  0.00573002  0.000168392
324.555  0.0059071  0.000173617
325.449  0.00608616  0.000178901
326.342  0.00626721  0.000184244
327.235  0.00645023  0.000189647
328.128  0.00663522  0.00019511
329.022  0.00682216  0.000200631
329.915  0.00701106  0.00020621
330.808  0.0072019  0.000211849
331.701  0.00739468  0.000217545
332.595  0.00758939  0.0002233
333.488  0.00778604  0.000229113
334.381  0.00798461  0.000234985
335.274  0.0081851  0.000240914
336.168  0.0083875  0.000246901
337.061  0.00859182  0.000252945
337.954  0.00879805  0.000259048
338.847  0.00900619  0.000265208
339.741  0.00921623  0.000271426
340.634  0.00942817  0.000277701
341.527  0.00964201  0.000284033
342.42  0.00985775  0.000290424
343.314  0.0100754  0.000296871
344.207  0.0102949  0.000303376
345.1  0.0105164  0.000309939
345.993  0.0107397  0.000316559
346.887  0.0109649  0.000323237
347.78  0.011192  0.000329972
348.673  0.011421  0.000336764
349.566  0.0116519  0.000343615
350.46  0.0118847  0.000350522
351.353  0.0121194  0.000357488
352.246  0.012356  0.000364511
353.139  0.0125945  0.000371592
354.033  0.0128349  0.000378731
354.926  0.0130772  0.000385928
355.819  0.0133214  0.000393183
356.712  0.0135675  0.000400496
357.606  0.0138155  0.000407867
358.499  0.0140654  0.000415296
359.392  0.0143173  0.000422784
360.285  0.014571  0.000430331
361.178  0.0148267  0.000437936
362.072  0.0150843  0.0004456
362.965  0.0153439  0.000453323
363.858  0.0156053  0.000461105
364.751  0.0158687  0.000468946
365.645  0.0161341  0.000476847
366.538  0.0164014  0.000484807
367.431  0.0166706  0.000492827
368.324  0.0169418  0.000500907
369.218  0.017215  0.000509046
370.111  0.0174901  0.000517246
371.004  0.0177671  0.000525507
371.897  0.0180462  0.000533828
372.791  0.0183272  0.000542209
373.684  0.0186103  0.000550652
374.577  0.0188953  0.000559156
375.47  0.0191823  0.000567721
376.364  0.0194713  0.000576348
377.257  0.0197623  0.000585037
378.15  0.0200554  0.000593787
379.043  0.0203504  0.0006026
379.937  0.0206475  0.000611476
380.83  0.0209466  0.000620414
381.723  0.0212478  0.000629415
382.616  0.021551  0.000638479
383.51  0.0218563  0.000647607
384.403  0.0221637  0.000656799
385.296  0.0224731  0.000666054
386.189  0.0227846  0.000675374
387.083  0.0230982  0.000684759
387.976  0.0234139  0.000694208
388.869  0.0237317  0.000703723
389.762  0.0240516  0.000713303
390.656  0.0243737  0.000722948
391.549  0.0246979  0.00073266
392.442  0.0250242  0.000742438
393.335  0.0253527  0.000752282
394.229  0.0256833  0.000762194
395.122  0.0260161  0.000772172
396.015  0.0263511  0.000782219
396.908  0.0266883  0.000792333
397.802  0.0270277  0.000802515
398.695  0.0273692  0.000812766
399.588  0.0277131  0.000823086
400.481  0.0280591  0.000833476
401.374  0.0284074  0.000843935
402.268  0.0287579  0.000854463
403.161  0.0291107  0.000865063
404.054  0.0294658  0.000875733
404.947  0.0298232  0.000886474
405.841  0.0301828  0.000897286
406.734  0.0305448  0.000908171
407.627  0.0309091  0.000919128
408.52  0.0312758  0.000930157
409.414  0.0316447  0.000941259
410.307  0.0320161  0.000952435
411.2  0.0323898  0.000963685
412.093  0.0327659  0.000975009
412.987  0.0331444  0.000986408
413.88  0.0335253  0.000997882
414.773  0.0339086  0.00100943
415.666  0.0342943  0.00102106
416.56  0.0346825  0.00103276
417.453  0.0350732  0.00104454
418.346  0.0354663  0.0010564
419.239  0.035862  0.00106833
420.133  0.0362601  0.00108034
421.026  0.0366608  0.00109243
421.919  0.037064  0.00110461
422.812  0.0374697  0.00111686
423.706  0.0378781  0.00112919
424.599  0.0382889  0.0011416
425.492  0.0387024  0.00115409
426.385  0.0391185  0.00116667
427.279  0.0395373  0.00117932
428.172  0.0399586  0.00119206
429.065  0.0403827  0.00120489
429.958  0.0408094  0.0012178
430.852  0.0412387  0.00123079
431.745  0.0416709  0.00124386
432.638  0.0421057  0.00125703
433.531  0.0425432  0.00127028
434.425  0.0429836  0.00128361
435.318  0.0434267  0.00129703
436.211  0.0438726  0.00131054
437.104  0.0443213  0.00132414
437.997  0.0447729  0.00133783
438.891  0.0452273  0.00135161
439.784  0.0456845  0.00136548
440.677  0.0461447  0.00137944
441.57  0.0466077  0.00139349
442.464  0.0470737  0.00140763
443.357  0.0475427  0.00142187
444.25  0.0480146  0.00143619
445.143  0.0484894  0.00145062
446.037  0.0489673  0.00146514
446.93  0.0494483  0.00147975
447.823  0.0499322  0.00149446
448.716  0.0504193  0.00150926
449.61  0.0509094  0.00152417
450.503  0.0514026  0.00153917
451.396  0.051899  0.00155427
452.289  0.0523985  0.00156947
453.183  0.0529012  0.00158477
454.076  0.0534071  0.00160018
454.969  0.0539162  0.00161568
455.862  0.0544286  0.00163129
456.756  0.0549442  0.001647
457.649  0.0554631  0.00166281
458.542  0.0559854  0.00167873
459.435  0.056511  0.00169476
