0.077  -0.00090537  2.21187e-05
0.0771276  -0.000797687  1.94876e-05
0.0772552  -0.000694467  1.69657e-05
0.0773828  -0.000595954  1.45588e-05
0.0775104  -0.000502432  1.22739e-05
0.077638  -0.000414232  1.01191e-05
0.0777656  -0.000331751  8.10408e-06
0.0778932  -0.000255478  6.24075e-06
0.0780209  -0.000186032  4.54426e-06
0.0781485  -0.000124243  3.03486e-06
0.0782761  -7.13034e-05  1.74168e-06
0.0784037  -2.91725e-05  7.12561e-07
0.0785313  -2.30096e-06  5.62016e-08
0.0786589  1.47184e-05  3.59492e-07
0.0787865  5.10966e-05  1.24799e-06
0.0789141  0.000100034  2.44317e-06
0.0790417  0.000158958  3.8822e-06
0.0791693  0.000226475  5.53102e-06
0.0792969  0.000301678  7.36746e-06
0.0794245  0.000383918  9.37564e-06
0.0795521  0.000472702  1.15435e-05
0.0796797  0.000567639  1.38615e-05
0.0798073  0.000668413  1.63218e-05
0.0799349  0.000774759  1.89181e-05
0.0800626  0.000886454  2.16448e-05
0.0801902  0.00100331  2.44972e-05
0.0803178  0.00112515  2.74713e-05
0.0804454  0.00125184  3.05635e-05
0.080573  0.00138324  3.37705e-05
0.0807006  0.00151925  3.70897e-05
0.0808282  0.00165976  4.05184e-05
0.0809558  0.00180467  4.40543e-05
0.0810834  0.0019539  4.76956e-05
0.081211  0.00210739  5.14402e-05
0.0813386  0.00226505  5.52865e-05
0.0814662  0.00242683  5.92329e-05
0.0815938  0.00259267  6.3278e-05
0.0817214  0.00276252  6.74206e-05
0.081849  0.00293633  7.16594e-05
0.0819766  0.00311405  7.59933e-05
0.0821043  0.00329565  8.04214e-05
0.0822319  0.00348109  8.49426e-05
0.0823595  0.00367033  8.95563e-05
0.0824871  0.00386335  9.42615e-05
0.0826147  0.00406011  9.90575e-05
0.0827423  0.00426059  0.000103944
0.0828699  0.00446477  0.000108919
0.0829975  0.00467261  0.000113984
0.0831251  0.00488411  0.000119137
0.0832527  0.00509924  0.000124379
0.0833803  0.00531799  0.000129707
0.0835079  0.00554034  0.000135123
0.0836355  0.00576628  0.000140626
0.0837631  0.00599579  0.000146215
0.0838907  0.00622887  0.000151891
