0.077  -0.000905336  2.23628e-05
0.0771276  -0.000797657  1.97019e-05
0.0772552  -0.00069444  1.71515e-05
0.0773828  -0.000595931  1.47176e-05
0.0775104  -0.000502412  1.24073e-05
0.077638  -0.000414216  1.02286e-05
0.0777656  -0.000331738  8.19141e-06
0.0778932  -0.000255468  6.30772e-06
0.0780209  -0.000186025  4.59282e-06
0.0781485  -0.000124238  3.06715e-06
0.0782761  -7.13006e-05  1.76013e-06
0.0784037  -2.91714e-05  7.20077e-07
0.0785313  -2.30088e-06  5.67918e-08
0.0786589  1.47178e-05  3.6325e-07
0.0787865  5.10947e-05  1.26098e-06
0.0789141  0.00010003  2.46848e-06
0.0790417  0.000158951  3.92223e-06
0.0791693  0.000226466  5.58778e-06
0.0792969  0.000301667  7.44271e-06
0.0794245  0.000383904  9.47093e-06
0.0795521  0.000472684  1.16602e-05
0.0796797  0.000567617  1.4001e-05
0.0798073  0.000668387  1.64852e-05
0.0799349  0.000774729  1.91065e-05
0.0800626  0.00088642  2.18593e-05
0.0801902  0.00100327  2.47387e-05
0.0803178  0.00112511  2.77407e-05
0.0804454  0.00125179  3.08615e-05
0.080573  0.00138319  3.40981e-05
0.0807006  0.00151919  3.74474e-05
0.0808282  0.00165969  4.0907e-05
0.0809558  0.0018046  4.44745e-05
0.0810834  0.00195383  4.81478e-05
0.081211  0.00210731  5.19251e-05
0.0813386  0.00226496  5.58045e-05
0.0814662  0.00242674  5.97845e-05
0.0815938  0.00259257  6.38637e-05
0.0817214  0.00276241  6.80407e-05
0.081849  0.00293621  7.23144e-05
0.0819766  0.00311393  7.66835e-05
0.0821043  0.00329552  8.1147e-05
0.0822319  0.00348095  8.5704e-05
0.0823595  0.00367019  9.03536e-05
0.0824871  0.0038632  9.5095e-05
0.0826147  0.00405995  9.99273e-05
0.0827423  0.00426042  0.00010485
0.0828699  0.00446459  0.000109862
0.0829975  0.00467243  0.000114964
0.0831251  0.00488392  0.000120154
0.0832527  0.00509904  0.000125432
0.0833803  0.00531778  0.000130797
0.0835079  0.00554012  0.00013625
0.0836355  0.00576605  0.000141789
0.0837631  0.00599556  0.000147415
0.0838907  0.00622862  0.000153127
0.0840183  0.00646524  0.000158924
0.084146  0.00670541  0.000164807
0.0842736  0.00694912  0.000170775
0.0844012  0.00719635  0.000176828
0.0845288  0.00744712  0.000182966
0.0846564  0.0077014  0.000189189
0.084784  0.00795921  0.000195495
0.0849116  0.00822053  0.000201887
0.0850392  0.00848536  0.000208362
0.0851668  0.00875371  0.000214922
0.0852944  0.00902557  0.000221566
0.085422  0.00930094  0.000228294
0.0855496  0.00957983  0.000235106
0.0856772  0.00986224  0.000242001
0.0858048  0.0101482  0.000248981
0.0859324  0.0104376  0.000256045
0.0860601  0.0107306  0.000263193
0.0861877  0.0110271  0.000270425
0.0863153  0.0113272  0.000277741
0.0864429  0.0116308  0.000285141
0.0865705  0.011938  0.000292625
