T1  000 32   0.124877 +/- 0.000401563            0.728684 +/- 0.00775618             0 +/- 0 radians                    
T1  000 32   0.145335 +/- 0.000520339            1.1562 +/- 0.0116968                0 +/- 0 radians                    
E2  100 32   0.12692 +/- 0.000515461             0.768484 +/- 0.0101192              0 +/- 0 radians                    
E2  100 32   0.154709 +/- 0.000477599            1.37372 +/- 0.0114287               0 +/- 0 radians                    
A1  100 32   0.0908992 +/- 0.000587043           0.161705 +/- 0.00825488             0 +/- 0 radians                    
A1  100 32   0.130362 +/- 0.000546777            0.836957 +/- 0.0110243              0 +/- 0 radians                    
A1  100 32   0.151689 +/- 0.000451462            1.30214 +/- 0.0105924               0 +/- 0 radians                    
A1  110 32   0.098031 +/- 0.000663973            0.265908 +/- 0.0100688              0 +/- 0 radians                    
A1  110 32   0.13386 +/- 0.000526439             0.908434 +/- 0.0108996              0 +/- 0 radians                    
B2  110 32   0.128306 +/- 0.000599966            0.795825 +/- 0.0119064              0 +/- 0 radians                    
B1  110 32   0.108687 +/- 0.000520291            0.43626 +/- 0.00874701              0 +/- 0 radians                    
B1  110 32   0.136041 +/- 0.000611996            0.953961 +/- 0.0128771              0 +/- 0 radians                    
A1  111 32   0.104095 +/- 0.000673004            0.360698 +/- 0.0108372              0 +/- 0 radians                    
A1  111 32   0.12298 +/- 0.000601535             0.692333 +/- 0.0114427              0 +/- 0 radians                    
A1  111 32   0.138134 +/- 0.000500708            0.998337 +/- 0.0106976              0 +/- 0 radians                    
E2  111 32   0.117857 +/- 0.000612658            0.596909 +/- 0.0111683              0 +/- 0 radians                    
E2  111 32   0.140779 +/- 0.000811257            1.0554 +/- 0.0176644                0 +/- 0 radians                    
A1  200 32   0.107811 +/- 0.000712084            0.421588 +/- 0.0118757              0 +/- 0 radians                    
A1  200 32   0.136502 +/- 0.000612148            0.963679 +/- 0.0129242              0 +/- 0 radians                    
E2  200 32   0.126059 +/- 0.000962886            0.751623 +/- 0.0187734              0 +/- 0 radians                    
E2  200 32   0.144164 +/- 0.000773194            1.12997 +/- 0.0172407               0 +/- 0 radians                    
