T1  000 32   0.124877 +/- 0.000401563            0.728684 +/- 0.00775618             k^(2J+1)*cot(delta) = 0.00010401 +/- 6.37649e-06
T1  000 32   0.145335 +/- 0.000520339            1.1562 +/- 0.0116968                k^(2J+1)*cot(delta) = -0.000383431 +/- 3.06677e-05
E2  100 32   0.12692 +/- 0.000515461             0.768484 +/- 0.0101192              k^(2J+1)*cot(delta) = 7.83895e-05 +/- 5.5118e-06
E2  100 32   0.154709 +/- 0.000477599            1.37372 +/- 0.0114287               k^(2J+1)*cot(delta) = -0.000745801 +/- 5.37684e-05
A1  100 32   0.0908992 +/- 0.000587043           0.161705 +/- 0.00825488             k^(2J+1)*cot(delta) = 0.00043242 +/- 0.000207549
A1  100 32   0.130362 +/- 0.000546777            0.836957 +/- 0.0110243              k^(2J+1)*cot(delta) = -8.53307e-07 +/- 4.62363e-06
A1  100 32   0.151689 +/- 0.000451462            1.30214 +/- 0.0105924               k^(2J+1)*cot(delta) = -0.000569759 +/- 7.27951e-05
A1  110 32   0.098031 +/- 0.000663973            0.265908 +/- 0.0100688              k^(2J+1)*cot(delta) = 0.000336231 +/- 0.00010381
A1  110 32   0.13386 +/- 0.000526439             0.908434 +/- 0.0108996              k^(2J+1)*cot(delta) = -4.51427e-05 +/- 3.50719e-06
B2  110 32   0.128306 +/- 0.000599966            0.795825 +/- 0.0119064              k^(2J+1)*cot(delta) = 6.52991e-05 +/- 5.24299e-06
B1  110 32   0.108687 +/- 0.000520291            0.43626 +/- 0.00874701              k^(2J+1)*cot(delta) = 0.000277817 +/- 4.90021e-05
B1  110 32   0.136041 +/- 0.000611996            0.953961 +/- 0.0128771              k^(2J+1)*cot(delta) = -7.73606e-05 +/- 4.8739e-06
A1  111 32   0.104095 +/- 0.000673004            0.360698 +/- 0.0108372              k^(2J+1)*cot(delta) = 0.000400125 +/- 0.00011535
A1  111 32   0.12298 +/- 0.000601535             0.692333 +/- 0.0114427              k^(2J+1)*cot(delta) = 0.00010015 +/- 0.000125291
A1  111 32   0.138134 +/- 0.000500708            0.998337 +/- 0.0106976              k^(2J+1)*cot(delta) = -0.000123717 +/- 3.37766e-06
E2  111 32   0.117857 +/- 0.000612658            0.596909 +/- 0.0111683              k^(2J+1)*cot(delta) = 0.000253868 +/- 3.39204e-05
E2  111 32   0.140779 +/- 0.000811257            1.0554 +/- 0.0176644                k^(2J+1)*cot(delta) = -0.000215448 +/- 9.69849e-06
A1  200 32   0.107811 +/- 0.000712084            0.421588 +/- 0.0118757              k^(2J+1)*cot(delta) = 0.000286722 +/- 6.20733e-05
A1  200 32   0.136502 +/- 0.000612148            0.963679 +/- 0.0129242              k^(2J+1)*cot(delta) = -7.95483e-05 +/- 5.19085e-06
E2  200 32   0.126059 +/- 0.000962886            0.751623 +/- 0.0187734              k^(2J+1)*cot(delta) = 0.000102438 +/- 1.53916e-05
E2  200 32   0.144164 +/- 0.000773194            1.12997 +/- 0.0172407               k^(2J+1)*cot(delta) = -0.000300414 +/- 5.25208e-05
