0.077  -0.000907394  2.04098e-05
0.0771276  -0.00079947  1.79865e-05
0.0772552  -0.00069602  1.56627e-05
0.0773828  -0.000597287  1.34441e-05
0.0775104  -0.000503556  1.1337e-05
0.077638  -0.000415159  9.34905e-06
0.0777656  -0.000332494  7.48929e-06
0.0778932  -0.00025605  5.76881e-06
0.0780209  -0.000186449  4.20171e-06
0.0781485  -0.000124522  2.80683e-06
0.0782761  -7.14632e-05  1.61124e-06
0.0784037  -2.92379e-05  6.59372e-07
0.0785313  -2.30613e-06  5.20203e-08
0.0786589  1.47514e-05  3.32837e-07
0.0787865  5.12114e-05  1.15577e-06
0.0789141  0.000100258  2.26326e-06
0.0790417  0.000159315  3.59732e-06
0.0791693  0.000226984  5.12658e-06
0.0792969  0.000302357  6.83066e-06
0.0794245  0.000384782  8.69498e-06
0.0795521  0.000473766  1.07085e-05
0.0796797  0.000568917  1.28625e-05
0.0798073  0.000669918  1.515e-05
0.0799349  0.000776504  1.7565e-05
0.0800626  0.000888452  2.01026e-05
0.0801902  0.00100557  2.27585e-05
0.0803178  0.00112769  2.55292e-05
0.0804454  0.00125466  2.84113e-05
0.080573  0.00138637  3.14021e-05
0.0807006  0.00152268  3.4499e-05
0.0808282  0.00166351  3.76999e-05
0.0809558  0.00180875  4.10027e-05
0.0810834  0.00195832  4.44056e-05
0.081211  0.00211216  4.79071e-05
0.0813386  0.00227018  5.15056e-05
0.0814662  0.00243233  5.51999e-05
0.0815938  0.00259855  5.89887e-05
0.0817214  0.00276878  6.2871e-05
0.081849  0.00294299  6.68457e-05
0.0819766  0.00312112  7.0912e-05
0.0821043  0.00330313  7.50691e-05
0.0822319  0.00348899  7.93162e-05
0.0823595  0.00367867  8.36527e-05
0.0824871  0.00387213  8.80779e-05
0.0826147  0.00406935  9.25912e-05
0.0827423  0.00427029  9.71923e-05
0.0828699  0.00447493  0.000101881
0.0829975  0.00468326  0.000106656
0.0831251  0.00489524  0.000111517
0.0832527  0.00511087  0.000116465
