279  -1.04304e-06  2.80571e-08
279.893  1.30202e-05  3.50263e-07
280.786  4.20885e-05  1.13232e-06
281.68  8.06533e-05  2.17001e-06
282.573  0.000126784  3.41144e-06
283.466  0.000179409  4.8278e-06
284.359  0.00023782  6.40007e-06
285.253  0.000301503  8.11447e-06
286.146  0.000370065  9.96042e-06
287.039  0.000443192  1.19295e-05
287.932  0.000520626  1.40148e-05
288.826  0.000602151  1.62106e-05
289.719  0.000687583  1.85118e-05
290.612  0.000776761  2.09143e-05
291.505  0.000869547  2.34142e-05
292.399  0.000965816  2.60082e-05
293.292  0.00106546  2.86935e-05
294.185  0.00116837  3.14672e-05
295.078  0.00127448  3.43272e-05
295.972  0.00138368  3.72711e-05
296.865  0.00149591  4.0297e-05
297.758  0.00161111  4.34031e-05
298.651  0.0017292  4.65877e-05
299.545  0.00185014  4.98493e-05
300.438  0.00197387  5.31864e-05
301.331  0.00210033  5.65978e-05
302.224  0.00222949  6.00822e-05
303.118  0.0023613  6.36385e-05
304.011  0.00249572  6.72657e-05
304.904  0.00263271  7.09626e-05
305.797  0.00277225  7.47285e-05
306.691  0.00291429  7.85624e-05
307.584  0.0030588  8.24636e-05
308.477  0.00320577  8.64311e-05
309.37  0.00335515  9.04645e-05
310.264  0.00350693  9.45629e-05
311.157  0.00366108  9.87257e-05
312.05  0.00381758  0.000102952
312.943  0.0039764  0.000107242
313.837  0.00413753  0.000111595
314.73  0.00430096  0.00011601
315.623  0.00446665  0.000120486
316.516  0.00463459  0.000125024
317.41  0.00480478  0.000129623
318.303  0.00497718  0.000134283
319.196  0.0051518  0.000139002
320.089  0.00532861  0.000143782
320.982  0.0055076  0.00014862
321.876  0.00568877  0.000153518
322.769  0.0058721  0.000158475
323.662  0.00605757  0.00016349
324.555  0.00624519  0.000168564
325.449  0.00643494  0.000173696
326.342  0.00662681  0.000178885
327.235  0.0068208  0.000184132
328.128  0.00701689  0.000189437
329.022  0.00721508  0.000194799
329.915  0.00741537  0.000200218
330.808  0.00761774  0.000205694
331.701  0.0078222  0.000211227
332.595  0.00802874  0.000216817
333.488  0.00823734  0.000222463
334.381  0.00844802  0.000228166
335.274  0.00866076  0.000233924
336.168  0.00887556  0.00023974
337.061  0.00909242  0.000245611
337.954  0.00931134  0.000251539
338.847  0.0095323  0.000257522
339.741  0.00975532  0.000263562
340.634  0.00998039  0.000269658
341.527  0.0102075  0.000275809
342.42  0.0104367  0.000282017
343.314  0.0106679  0.00028828
344.207  0.0109011  0.0002946
345.1  0.0111364  0.000300975
345.993  0.0113738  0.000307406
346.887  0.0116132  0.000313893
347.78  0.0118546  0.000320436
348.673  0.0120981  0.000327035
349.566  0.0123436  0.000333691
350.46  0.0125912  0.000340402
351.353  0.0128409  0.000347169
352.246  0.0130926  0.000353993
353.139  0.0133463  0.000360873
354.033  0.0136021  0.000367809
354.926  0.01386  0.000374802
355.819  0.01412  0.000381851
356.712  0.014382  0.000388957
357.606  0.014646  0.000396119
358.499  0.0149122  0.000403338
359.392  0.0151804  0.000410615
360.285  0.0154507  0.000417948
361.178  0.0157232  0.000425338
362.072  0.0159977  0.000432786
362.965  0.0162742  0.000440291
363.858  0.0165529  0.000447854
364.751  0.0168337  0.000455474
365.645  0.0171167  0.000463152
366.538  0.0174017  0.000470888
367.431  0.0176888  0.000478683
368.324  0.0179781  0.000486535
369.218  0.0182695  0.000494446
370.111  0.0185631  0.000502416
371.004  0.0188588  0.000510445
371.897  0.0191567  0.000518533
372.791  0.0194567  0.000526679
373.684  0.0197589  0.000534886
374.577  0.0200633  0.000543152
375.47  0.0203698  0.000551478
376.364  0.0206786  0.000559864
377.257  0.0209895  0.00056831
378.15  0.0213027  0.000576816
379.043  0.021618  0.000585384
379.937  0.0219356  0.000594012
380.83  0.0222554  0.000602702
381.723  0.0225775  0.000611453
382.616  0.0229018  0.000620265
383.51  0.0232284  0.00062914
384.403  0.0235572  0.000638077
385.296  0.0238883  0.000647076
386.189  0.0242217  0.000656138
387.083  0.0245574  0.000665263
387.976  0.0248954  0.000674451
388.869  0.0252358  0.000683702
389.762  0.0255784  0.000693018
390.656  0.0259234  0.000702398
391.549  0.0262708  0.000711842
392.442  0.0266205  0.000721351
393.335  0.0269725  0.000730924
394.229  0.027327  0.000740564
395.122  0.0276838  0.000750268
396.015  0.0280431  0.000760039
396.908  0.0284048  0.000769876
397.802  0.0287689  0.00077978
398.695  0.0291354  0.000789751
399.588  0.0295044  0.000799789
400.481  0.0298759  0.000809895
401.374  0.0302498  0.000820069
402.268  0.0306262  0.000830311
403.161  0.0310052  0.000840622
404.054  0.0313866  0.000851002
404.947  0.0317706  0.000861451
405.841  0.0321572  0.00087197
406.734  0.0325463  0.00088256
407.627  0.032938  0.00089322
408.52  0.0333322  0.000903952
409.414  0.0337291  0.000914754
410.307  0.0341286  0.000925629
411.2  0.0345307  0.000936575
412.093  0.0349355  0.000947595
412.987  0.0353429  0.000958687
413.88  0.035753  0.000969853
414.773  0.0361659  0.000981093
415.666  0.0365814  0.000992408
416.56  0.0369996  0.0010038
417.453  0.0374206  0.00101526
418.346  0.0378444  0.0010268
419.239  0.0382709  0.00103842
420.133  0.0387003  0.00105011
421.026  0.0391324  0.00106188
421.919  0.0395674  0.00107373
422.812  0.0400052  0.00108565
423.706  0.0404459  0.00109766
424.599  0.0408895  0.00110974
425.492  0.0413359  0.00112191
426.385  0.0417853  0.00113415
427.279  0.0422377  0.00114647
428.172  0.042693  0.00115888
429.065  0.0431512  0.00117136
429.958  0.0436125  0.00118393
430.852  0.0440768  0.00119659
431.745  0.0445441  0.00120932
432.638  0.0450145  0.00122214
433.531  0.045488  0.00123504
434.425  0.0459646  0.00124803
435.318  0.0464443  0.0012611
436.211  0.0469271  0.00127426
437.104  0.0474131  0.00128751
437.997  0.0479023  0.00130085
438.891  0.0483947  0.00131427
439.784  0.0488903  0.00132778
440.677  0.0493892  0.00134138
441.57  0.0498913  0.00135507
442.464  0.0503968  0.00136885
443.357  0.0509056  0.00138272
444.25  0.0514177  0.00139668
445.143  0.0519332  0.00141074
446.037  0.0524521  0.00142488
446.93  0.0529745  0.00143913
447.823  0.0535002  0.00145346
448.716  0.0540295  0.00146789
449.61  0.0545622  0.00148242
450.503  0.0550985  0.00149704
451.396  0.0556383  0.00151176
452.289  0.0561817  0.00152658
453.183  0.0567287  0.0015415
454.076  0.0572793  0.00155652
454.969  0.0578336  0.00157163
455.862  0.0583916  0.00158685
456.756  0.0589533  0.00160217
457.649  0.0595187  0.00161759
458.542  0.0600879  0.00163312
459.435  0.0606609  0.00164875
460.329  0.0612378  0.00166448
461.222  0.0618185  0.00168032
462.115  0.0624031  0.00169626
463.008  0.0629916  0.00171232
463.902  0.0635841  0.00172848
464.795  0.0641805  0.00174475
465.688  0.064781  0.00176113
466.581  0.0653855  0.00177762
467.475  0.0659941  0.00179422
468.368  0.0666069  0.00181093
469.261  0.0672237  0.00182776
470.154  0.0678448  0.0018447
471.048  0.0684701  0.00186176
471.941  0.0690996  0.00187893
472.834  0.0697334  0.00189622
473.727  0.0703716  0.00191363
474.621  0.0710141  0.00193116
475.514  0.071661  0.0019488
476.407  0.0723123  0.00196657
477.3  0.0729681  0.00198446
478.193  0.0736284  0.00200247
479.087  0.0742933  0.00202061
479.98  0.0749627  0.00203887
480.873  0.0756368  0.00205726
481.766  0.0763155  0.00207577
482.66  0.076999  0.00209441
483.553  0.0776872  0.00211319
484.446  0.0783802  0.00213209
485.339  0.079078  0.00215112
486.233  0.0797806  0.00217029
487.126  0.0804882  0.00218959
488.019  0.0812008  0.00220902
488.912  0.0819184  0.00222859
489.806  0.082641  0.0022483
490.699  0.0833687  0.00226815
491.592  0.0841015  0.00228813
492.485  0.0848395  0.00230826
493.379  0.0855828  0.00232853
494.272  0.0863313  0.00234894
495.165  0.0870851  0.00236949
496.058  0.0878444  0.0023902
496.952  0.088609  0.00241105
497.845  0.0893792  0.00243204
498.738  0.0901548  0.00245319
499.631  0.090936  0.00247449
500.525  0.0917229  0.00249594
501.418  0.0925155  0.00251754
502.311  0.0933137  0.0025393
503.204  0.0941178  0.00256122
504.098  0.0949277  0.0025833
504.991  0.0957435  0.00260553
505.884  0.0965653  0.00262793
506.777  0.0973931  0.00265048
507.671  0.0982269  0.0026732
508.564  0.0990669  0.00269609
509.457  0.099913  0.00271915
510.35  0.100765  0.00274237
511.244  0.101624  0.00276576
512.137  0.102489  0.00278933
513.03  0.103361  0.00281306
513.923  0.104239  0.00283698
514.817  0.105123  0.00286106
515.71  0.106015  0.00288533
516.603  0.106912  0.00290978
517.496  0.107817  0.00293441
518.389  0.108729  0.00295922
519.283  0.109647  0.00298422
520.176  0.110572  0.0030094
521.069  0.111505  0.00303478
521.962  0.112444  0.00306034
522.856  0.113391  0.0030861
523.749  0.114345  0.00311205
524.642  0.115306  0.0031382
525.535  0.116274  0.00316454
526.429  0.117251  0.00319109
527.322  0.118234  0.00321783
528.215  0.119226  0.00324478
529.108  0.120225  0.00327194
530.002  0.121231  0.00329931
530.895  0.122246  0.00332688
531.788  0.123269  0.00335467
532.681  0.124299  0.00338267
533.575  0.125338  0.00341089
534.468  0.126385  0.00343933
535.361  0.12744  0.00346798
536.254  0.128504  0.00349686
537.148  0.129576  0.00352597
538.041  0.130657  0.0035553
538.934  0.131746  0.00358487
539.827  0.132845  0.00361466
540.721  0.133952  0.00364469
541.614  0.135068  0.00367496
542.507  0.136193  0.00370546
543.4  0.137327  0.00373621
544.294  0.138471  0.00376721
545.187  0.139623  0.00379845
546.08  0.140786  0.00382993
546.973  0.141958  0.00386167
547.867  0.143139  0.00389367
548.76  0.14433  0.00392592
549.653  0.145532  0.00395844
550.546  0.146743  0.00399121
551.44  0.147964  0.00402425
552.333  0.149196  0.00405756
553.226  0.150438  0.00409114
554.119  0.15169  0.004125
555.013  0.152953  0.00415913
555.906  0.154227  0.00419354
556.799  0.155512  0.00422823
557.692  0.156807  0.00426321
558.585  0.158114  0.00429848
559.479  0.159432  0.00433404
560.372  0.160761  0.00436989
561.265  0.162102  0.00440605
562.158  0.163455  0.0044425
563.052  0.164819  0.00447926
563.945  0.166195  0.00451633
564.838  0.167583  0.00455371
565.731  0.168984  0.0045914
566.625  0.170397  0.00462941
567.518  0.171822  0.00466774
568.411  0.17326  0.0047064
569.304  0.174711  0.00474538
570.198  0.176174  0.0047847
571.091  0.177651  0.00482436
571.984  0.179141  0.00486435
572.877  0.180645  0.00490468
573.771  0.182162  0.00494537
574.664  0.183693  0.0049864
575.557  0.185238  0.00502779
576.45  0.186798  0.00506954
577.344  0.188371  0.00511165
578.237  0.189959  0.00515412
579.13  0.191562  0.00519697
580.023  0.193179  0.00524019
580.917  0.194812  0.00528379
581.81  0.19646  0.00532777
582.703  0.198124  0.00537214
583.596  0.199803  0.0054169
584.49  0.201498  0.00546206
585.383  0.203209  0.00550761
586.276  0.204936  0.00555357
587.169  0.20668  0.00559994
588.063  0.208441  0.00564673
588.956  0.210218  0.00569393
589.849  0.212013  0.00574156
590.742  0.213825  0.00578961
591.636  0.215655  0.0058381
592.529  0.217502  0.00588702
593.422  0.219368  0.00593639
594.315  0.221252  0.0059862
595.209  0.223155  0.00603647
596.102  0.225076  0.00608719
596.995  0.227017  0.00613837
597.888  0.228977  0.00619002
598.781  0.230957  0.00624215
599.675  0.232956  0.00629475
600.568  0.234976  0.00634784
601.461  0.237016  0.00640141
602.354  0.239077  0.00645548
603.248  0.241159  0.00651004
604.141  0.243263  0.00656512
605.034  0.245388  0.0066207
605.927  0.247535  0.0066768
606.821  0.249704  0.00673342
607.714  0.251896  0.00679056
608.607  0.254111  0.00684824
609.5  0.256349  0.00690646
610.394  0.258611  0.00696523
611.287  0.260896  0.00702454
612.18  0.263206  0.00708441
613.073  0.265541  0.00714484
613.967  0.2679  0.00720585
614.86  0.270285  0.00726742
615.753  0.272695  0.00732958
616.646  0.275132  0.00739232
617.54  0.277595  0.00745566
618.433  0.280085  0.0075196
619.326  0.282602  0.00758414
620.219  0.285147  0.00764929
621.113  0.28772  0.00771506
622.006  0.290322  0.00778146
622.899  0.292952  0.00784848
623.792  0.295612  0.00791615
624.686  0.298302  0.00798445
625.579  0.301022  0.00805341
626.472  0.303772  0.00812302
627.365  0.306554  0.00819329
628.259  0.309368  0.00826423
629.152  0.312214  0.00833585
630.045  0.315092  0.00840814
630.938  0.318004  0.00848113
631.832  0.320949  0.00855481
632.725  0.323929  0.00862918
633.618  0.326943  0.00870427
634.511  0.329993  0.00878006
635.405  0.333079  0.00885658
636.298  0.336201  0.00893381
637.191  0.33936  0.00901178
638.084  0.342556  0.00909048
638.977  0.345791  0.00916993
639.871  0.349064  0.00925012
640.764  0.352377  0.00933107
641.657  0.35573  0.00941277
642.55  0.359124  0.00949523
643.444  0.362559  0.00957847
644.337  0.366036  0.00966248
645.23  0.369556  0.00974727
646.123  0.373119  0.00983284
647.017  0.376726  0.00991919
647.91  0.380378  0.0100063
648.803  0.384075  0.0100943
649.696  0.387818  0.010183
650.59  0.391609  0.0102726
651.483  0.395447  0.0103629
652.376  0.399334  0.0104541
653.269  0.40327  0.0105461
654.163  0.407256  0.0106388
655.056  0.411294  0.0107325
655.949  0.415383  0.0108269
656.842  0.419524  0.0109221
657.736  0.423719  0.0110182
658.629  0.427969  0.011115
659.522  0.432274  0.0112127
660.415  0.436635  0.0113112
661.309  0.441053  0.0114105
662.202  0.445529  0.0115107
663.095  0.450064  0.0116116
663.988  0.454659  0.0117134
664.882  0.459315  0.0118159
665.775  0.464032  0.0119193
666.668  0.468813  0.0120234
667.561  0.473658  0.0121283
668.455  0.478568  0.012234
669.348  0.483544  0.0123405
670.241  0.488587  0.0124477
671.134  0.493698  0.0125557
672.028  0.498878  0.0126644
672.921  0.50413  0.0127739
673.814  0.509452  0.012884
674.707  0.514848  0.0129949
675.601  0.520317  0.0131064
676.494  0.525861  0.0132186
677.387  0.531482  0.0133314
678.28  0.53718  0.0134449
679.173  0.542957  0.013559
